period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
1.754,0.5700,289.15,0.5,289.15,0,1.0010,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,289.65,0.5,289.65,0,1.0011,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,290.15,0.5,290.15,0,1.0006,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,290.65,0.5,290.65,0,1.0004,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,291.15,0.5,291.15,0,1.0008,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,291.65,0.5,291.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,292.15,0.5,292.15,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,292.65,0.5,292.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,293.15,0.5,293.15,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,293.65,0.5,293.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,294.15,0.5,294.15,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,294.65,0.5,294.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,295.15,0.5,295.15,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,295.65,0.5,295.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,296.15,0.5,296.15,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,296.65,0.5,296.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,297.15,0.5,297.15,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,297.65,0.5,297.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,298.15,0.5,298.15,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,298.65,0.5,298.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,299.15,0.5,299.15,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,299.65,0.5,299.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,300.15,0.5,300.15,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,300.65,0.5,300.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,301.15,0.5,301.15,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,301.65,0.5,301.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,302.15,0.5,302.15,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,302.65,0.5,302.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,303.15,0.5,303.15,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,303.65,0.5,303.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,124.15,0.5,124.15,0.99997,0.9963,1,deep,,5.0,0.00
1.724,0.5800,124.65,0.5,124.65,0.99997,0.9974,1,deep,,5.0,0.00
1.724,0.5800,125.15,0.5,125.15,0.99997,0.9944,1,deep,,5.0,0.00
1.724,0.5800,125.65,0.5,125.65,0.99997,0.9939,1,deep,,5.0,0.00
1.724,0.5800,126.15,0.5,126.15,0.99997,1.0037,1,deep,,5.0,0.00
1.724,0.5800,126.65,0.5,126.65,0.99997,0.9945,1,deep,,5.0,0.00
1.724,0.5800,127.15,0.5,127.15,0.99997,0.9970,1,deep,,5.0,0.00
1.724,0.5800,127.65,0.5,127.65,0.99997,0.9949,1,deep,,5.0,0.00
1.724,0.5800,128.15,0.5,128.15,0.99997,0.9998,1,deep,,5.0,0.00
1.724,0.5800,128.65,0.5,128.65,0.99997,1.0048,1,deep,,5.0,0.00
1.724,0.5800,129.15,0.5,129.15,0.99997,0.9990,1,deep,,5.0,0.00
1.724,0.5800,129.65,0.5,129.65,0.99997,1.0030,1,deep,,5.0,0.00
1.724,0.5800,130.15,0.5,130.15,0.99997,0.9987,1,deep,,5.0,0.00
1.724,0.5800,130.65,0.5,130.65,0.99997,0.9997,1,deep,,5.0,0.00
1.724,0.5800,131.15,0.5,131.15,0.99997,0.9929,1,deep,,5.0,0.00
1.724,0.5800,131.65,0.5,131.65,0.99997,0.9955,1,deep,,5.0,0.00
1.724,0.5800,132.15,0.5,132.15,0.99997,1.0042,1,deep,,5.0,0.00
1.724,0.5800,132.65,0.5,132.65,0.99997,0.9967,1,deep,,5.0,0.00
1.724,0.5800,133.15,0.5,133.15,0.99997,0.9966,1,deep,,5.0,0.00
1.724,0.5800,133.65,0.5,133.65,0.99997,1.0044,1,deep,,5.0,0.00
1.724,0.5800,134.15,0.5,134.15,0.99997,0.9996,1,deep,,5.0,0.00
1.724,0.5800,134.65,0.5,134.65,0.99997,0.9948,1,deep,,5.0,0.00
1.724,0.5800,135.15,0.5,135.15,0.99997,1.0030,1,deep,,5.0,0.00
1.724,0.5800,135.65,0.5,135.65,0.99997,1.0051,1,deep,,5.0,0.00
1.724,0.5800,136.15,0.5,136.15,0.99997,0.9989,1,deep,,5.0,0.00
1.724,0.5800,136.65,0.5,136.65,0.99997,1.0040,1,deep,,5.0,0.00
1.724,0.5800,137.15,0.5,137.15,0.99997,1.0091,1,deep,,5.0,0.00
1.724,0.5800,137.65,0.5,137.65,0.99997,1.0093,1,deep,,5.0,0.00
1.724,0.5800,138.15,0.5,138.15,0.99997,0.9961,1,deep,,5.0,0.00
1.724,0.5800,138.65,0.5,138.65,0.99997,1.0035,1,deep,,5.0,0.00
1.724,0.5800,139.15,0.5,139.15,0.99997,1.0031,1,deep,,5.0,0.00
1.724,0.5800,139.65,0.5,139.65,0.99997,1.0064,1,deep,,5.0,0.00
1.724,0.5800,140.15,0.5,140.15,0.99997,0.9951,1,deep,,5.0,0.00
1.724,0.5800,140.65,0.5,140.65,0.99997,0.9954,1,deep,,5.0,0.00
1.724,0.5800,141.15,0.5,141.15,0.99997,1.0032,1,deep,,5.0,0.00
1.724,0.5800,141.65,0.5,141.65,0.99997,1.0063,1,deep,,5.0,0.00
1.724,0.5800,142.15,0.5,142.15,0.99997,0.9940,1,deep,,5.0,0.00
1.724,0.5800,142.65,0.5,142.65,0.99997,1.0056,1,deep,,5.0,0.00
1.724,0.5800,143.15,0.5,143.15,0.99997,0.9952,1,deep,,5.0,0.00
1.724,0.5800,143.65,0.5,143.65,0.99997,1.0008,1,deep,,5.0,0.00
1.724,0.5800,144.15,0.5,144.15,0.99997,1.0001,1,deep,,5.0,0.00
1.724,0.5800,144.65,0.5,144.65,0.99997,1.0102,1,deep,,5.0,0.00
1.724,0.5800,145.15,0.5,145.15,0.99997,0.9946,1,deep,,5.0,0.00
1.724,0.5800,145.65,0.5,145.65,0.99997,1.0010,1,deep,,5.0,0.00
1.724,0.5800,146.15,0.5,146.15,0.99997,1.0025,1,deep,,5.0,0.00
1.724,0.5800,146.65,0.5,146.65,0.99997,1.0050,1,deep,,5.0,0.00
1.724,0.5800,147.15,0.5,147.15,0.99997,0.9915,1,deep,,5.0,0.00
1.724,0.5800,147.65,0.5,147.65,0.99997,1.0023,1,deep,,5.0,0.00
1.724,0.5800,148.15,0.5,148.15,0.99997,1.0092,1,deep,,5.0,0.00
1.724,0.5800,148.65,0.5,148.65,0.99997,1.0030,1,deep,,5.0,0.00
1.724,0.5800,149.15,0.5,149.15,0.99997,0.9844,1,deep,,5.0,0.00
1.724,0.5800,149.65,0.5,149.65,0.99997,0.9893,1,deep,,5.0,0.00
1.724,0.5800,150.15,0.5,150.15,0.99997,1.0076,1,deep,,5.0,0.00
1.724,0.5800,150.65,0.5,150.65,0.99997,1.0005,1,deep,,5.0,0.00
1.724,0.5800,151.15,0.5,151.15,0.99997,1.0003,1,deep,,5.0,0.00
1.724,0.5800,151.65,0.5,151.65,0.99997,0.9990,1,deep,,5.0,0.00
1.724,0.5800,152.15,0.5,152.15,0.99997,1.0014,1,deep,,5.0,0.00
1.724,0.5800,152.65,0.5,152.65,0.99997,0.9965,1,deep,,5.0,0.00
1.724,0.5800,153.15,0.5,153.15,0.99997,0.9933,1,deep,,5.0,0.00
1.724,0.5800,153.65,0.5,153.65,0.99997,0.9976,1,deep,,5.0,0.00
1.724,0.5800,154.15,0.5,154.15,0.99997,1.0017,1,deep,,5.0,0.00
1.724,0.5800,154.65,0.5,154.65,0.99997,0.9996,1,deep,,5.0,0.00
1.724,0.5800,155.15,0.5,155.15,0.99997,1.0039,1,deep,,5.0,0.00
1.724,0.5800,155.65,0.5,155.65,0.99997,0.9831,1,deep,,5.0,0.00
1.724,0.5800,156.15,0.5,156.15,0.99997,1.0020,1,deep,,5.0,0.00
1.724,0.5800,156.65,0.5,156.65,0.99997,1.0040,1,deep,,5.0,0.00
1.724,0.5800,157.15,0.5,157.15,0.99997,0.9893,1,deep,,5.0,0.00
1.724,0.5800,157.65,0.5,157.65,0.99997,1.0031,1,deep,,5.0,0.00
1.724,0.5800,158.15,0.5,158.15,0.99997,0.9900,1,deep,,5.0,0.00
1.724,0.5800,158.65,0.5,158.65,0.99997,1.0109,1,deep,,5.0,0.00
1.724,0.5800,159.15,0.5,159.15,0.99997,1.0134,1,deep,,5.0,0.00
1.724,0.5800,159.65,0.5,159.65,0.99997,1.0202,1,deep,,5.0,0.00
1.724,0.5800,160.15,0.5,160.15,0.99997,1.0208,1,deep,,5.0,0.00
1.724,0.5800,160.65,0.5,160.65,0.99997,0.9932,1,deep,,5.0,0.00
1.724,0.5800,161.15,0.5,161.15,0.99997,1.0070,1,deep,,5.0,0.00
1.724,0.5800,161.65,0.5,161.65,0.99997,0.9947,1,deep,,5.0,0.00
1.724,0.5800,162.15,0.5,162.15,0.99997,1.0153,1,deep,,5.0,0.00
1.724,0.5800,162.65,0.5,162.65,0.99997,1.0109,1,deep,,5.0,0.00
1.724,0.5800,163.15,0.5,163.15,0.99997,0.9994,1,deep,,5.0,0.00
1.724,0.5800,163.65,0.5,163.65,0.99997,0.9978,1,deep,,5.0,0.00
1.724,0.5800,164.15,0.5,164.15,0.99997,1.0057,1,deep,,5.0,0.00
1.724,0.5800,164.65,0.5,164.65,0,0.9840,1,deep,Baja mainland,5.0,0.00
1.724,0.5800,165.15,0.5,165.15,0,1.0158,1,deep,Baja mainland,5.0,0.00
1.724,0.5800,165.65,0.5,165.65,0,0.9993,1,deep,Baja mainland,5.0,0.00
1.724,0.5800,166.15,0.5,166.15,0.99997,1.0075,1,deep,,5.0,0.00
1.724,0.5800,166.65,0.5,166.65,0.99997,1.0038,1,deep,,5.0,0.00
1.724,0.5800,167.15,0.5,167.15,0.99997,1.0013,1,deep,,5.0,0.00
1.724,0.5800,167.65,0.5,167.65,0.99997,0.9926,1,deep,,5.0,0.00
1.724,0.5800,168.15,0.5,168.15,0.99997,1.0035,1,deep,,5.0,0.00
1.724,0.5800,168.65,0.5,168.65,0.99997,0.9973,1,deep,,5.0,0.00
1.724,0.5800,169.15,0.5,169.15,0.99997,1.0005,1,deep,,5.0,0.00
1.724,0.5800,169.65,0.5,169.65,0.99997,1.0118,1,deep,,5.0,0.00
1.724,0.5800,170.15,0.5,170.15,0.99997,0.9781,1,deep,,5.0,0.00
1.724,0.5800,170.65,0.5,170.65,0.99997,0.9923,1,deep,,5.0,0.00
1.724,0.5800,171.15,0.5,171.15,0.99997,1.0049,1,deep,,5.0,0.00
1.724,0.5800,171.65,0.5,171.65,0.99997,0.9739,1,deep,,5.0,0.00
1.724,0.5800,172.15,0.5,172.15,0.99997,0.9846,1,deep,,5.0,0.00
1.724,0.5800,172.65,0.5,172.65,0.99997,1.0029,1,deep,,5.0,0.00
1.724,0.5800,173.15,0.5,173.15,0.99997,1.0210,1,deep,,5.0,0.00
1.724,0.5800,173.65,0.5,173.65,0.99997,1.0191,1,deep,,5.0,0.00
1.724,0.5800,174.15,0.5,174.15,0.99997,0.9790,1,deep,,5.0,0.00
1.724,0.5800,174.65,0.5,174.65,0.99997,0.9719,1,deep,,5.0,0.00
1.724,0.5800,175.15,0.5,175.15,0.99997,1.0068,1,deep,,5.0,0.00
1.724,0.5800,175.65,0.5,175.65,0.99997,0.9758,1,deep,,5.0,0.00
1.724,0.5800,176.15,0.5,176.15,0.99997,0.9952,1,deep,,5.0,0.00
1.724,0.5800,176.65,0.5,176.65,0.99997,1.0127,1,deep,,5.0,0.00
1.724,0.5800,177.15,0.5,177.15,0.99997,1.0235,1,deep,,5.0,0.00
1.724,0.5800,177.65,0.5,177.65,0.99997,1.0214,1,deep,,5.0,0.00
1.724,0.5800,178.15,0.5,178.15,0.99997,1.0138,1,deep,,5.0,0.00
1.724,0.5800,178.65,0.5,178.65,0.99997,1.0354,1,deep,,5.0,0.00
1.724,0.5800,179.15,0.5,179.15,0.99997,0.9761,1,deep,,5.0,0.00
1.724,0.5800,179.65,0.5,179.65,0.99997,0.9904,1,deep,,5.0,0.00
1.724,0.5800,180.15,0.5,180.15,0.99997,1.0139,1,deep,,5.0,0.00
1.724,0.5800,180.65,0.5,180.65,0.99997,1.0078,1,deep,,5.0,0.00
1.724,0.5800,181.15,0.5,181.15,0.99997,1.0253,1,deep,,5.0,0.00
1.724,0.5800,181.65,0.5,181.65,0.99997,0.9671,1,deep,,5.0,0.00
1.724,0.5800,182.15,0.5,182.15,0.99997,1.0082,1,deep,,5.0,0.00
1.724,0.5800,182.65,0.5,182.65,0.99997,1.0389,1,deep,,5.0,0.00
1.724,0.5800,183.15,0.5,183.15,0.99997,1.0050,1,deep,,5.0,0.00
1.724,0.5800,183.65,0.5,183.65,0.99997,0.9513,1,deep,,5.0,0.00
1.724,0.5800,184.15,0.5,184.15,0.99997,0.9726,1,deep,,5.0,0.00
1.724,0.5800,184.65,0.5,184.65,0.99997,0.9352,1,deep,,5.0,0.00
1.724,0.5800,185.15,0.5,185.15,0.99997,1.0254,1,deep,,5.0,0.00
1.724,0.5800,185.65,0.5,185.65,0.99997,1.0230,1,deep,,5.0,0.00
1.724,0.5800,186.15,0.5,186.15,0.99997,0.9673,1,deep,,5.0,0.00
1.724,0.5800,186.65,0.5,186.65,0.99997,1.0467,1,deep,,5.0,0.00
1.724,0.5800,187.15,0.5,187.15,0.99997,1.0294,1,deep,,5.0,0.00
1.724,0.5800,187.65,0.5,187.65,0.99997,1.0950,1,deep,,5.0,0.00
1.724,0.5800,188.15,0.5,188.15,0.99997,0.8197,1,deep,,5.0,0.00
1.724,0.5800,188.65,0.5,188.65,0.99997,1.1941,1,deep,,5.0,0.00
1.724,0.5800,189.15,0.5,189.15,0.99997,0.2327,0,deep,,5.0,0.00
1.724,0.5800,189.65,0.5,189.65,0.99997,0.0353,0,deep,,5.0,0.00
1.724,0.5800,190.15,0.5,190.15,0.99997,0.0157,0,deep,,5.0,0.00
1.724,0.5800,190.65,0.5,190.65,0.99997,0.0034,0,deep,,5.0,0.00
1.724,0.5800,191.15,0.5,191.15,0.99997,0.0015,0,deep,,5.0,0.00
1.724,0.5800,191.65,0.5,191.65,0.99997,0.0090,0,deep,,5.0,0.00
1.724,0.5800,192.15,0.5,192.15,0.99997,0.0007,0,deep,,5.0,0.00
1.724,0.5800,192.65,0.5,192.65,0.99997,0.0102,0,deep,,5.0,0.00
1.724,0.5800,193.15,0.5,193.15,0.99997,0.0031,0,deep,,5.0,0.00
1.724,0.5800,193.65,0.5,193.65,0.99997,0.0156,0,deep,,5.0,0.00
1.724,0.5800,194.15,0.5,194.15,0.99997,0.0694,0,deep,,5.0,0.00
1.724,0.5800,194.65,0.5,194.65,0.99997,0.4776,1,deep,,5.0,0.00
1.724,0.5800,195.15,0.5,195.15,0.99997,1.3809,1,deep,,5.0,0.00
1.724,0.5800,195.65,0.5,195.65,0.99997,1.1349,1,deep,,5.0,0.00
1.724,0.5800,196.15,0.5,196.15,0.99997,1.0547,1,deep,,5.0,0.00
1.724,0.5800,196.65,0.5,196.65,0.99997,1.1427,1,deep,,5.0,0.00
1.724,0.5800,197.15,0.5,197.15,0.99997,0.9220,1,deep,,5.0,0.00
1.724,0.5800,197.65,0.5,197.65,0.99997,1.0239,1,deep,,5.0,0.00
1.724,0.5800,198.15,0.5,198.15,0.99997,1.0057,1,deep,,5.0,0.00
1.724,0.5800,198.65,0.5,198.65,0.99997,0.9580,1,deep,,5.0,0.00
1.724,0.5800,199.15,0.5,199.15,0.99997,1.0537,1,deep,,5.0,0.00
1.724,0.5800,199.65,0.5,199.65,0.99997,0.7513,1,deep,,5.0,0.00
1.724,0.5800,200.15,0.5,200.15,0.99997,1.2682,1,deep,,5.0,0.00
1.724,0.5800,200.65,0.5,200.65,0.99997,0.3101,0,deep,,5.0,0.00
1.724,0.5800,201.15,0.5,201.15,0.99997,0.0736,0,deep,,5.0,0.00
1.724,0.5800,201.65,0.5,201.65,0.99997,0.0446,0,deep,,5.0,0.00
1.724,0.5800,202.15,0.5,202.15,0.99997,0.0791,0,deep,,5.0,0.00
1.724,0.5800,202.65,0.5,202.65,0.99997,0.2557,0,deep,,5.0,0.00
1.724,0.5800,203.15,0.5,203.15,0.99997,1.0413,1,deep,,5.0,0.00
1.724,0.5800,203.65,0.5,203.65,0.99997,0.8758,1,deep,,5.0,0.00
1.724,0.5800,204.15,0.5,204.15,0.99997,0.9359,1,deep,,5.0,0.00
1.724,0.5800,204.65,0.5,204.65,0.99997,1.1021,1,deep,,5.0,0.00
1.724,0.5800,205.15,0.5,205.15,0.99997,1.1133,1,deep,,5.0,0.00
1.724,0.5800,205.65,0.5,205.65,0.99997,0.8742,1,deep,,5.0,0.00
1.724,0.5800,206.15,0.5,206.15,0.99997,0.9163,1,deep,,5.0,0.00
1.724,0.5800,206.65,0.5,206.65,0.99997,0.9910,1,deep,,5.0,0.00
1.724,0.5800,207.15,0.5,207.15,0.99997,0.9479,1,deep,,5.0,0.00
1.724,0.5800,207.65,0.5,207.65,0.99997,0.9924,1,deep,,5.0,0.00
1.724,0.5800,208.15,0.5,208.15,0.99997,0.9517,1,deep,,5.0,0.00
1.724,0.5800,208.65,0.5,208.65,0.99997,0.9722,1,deep,,5.0,0.00
1.724,0.5800,209.15,0.5,209.15,0.99997,0.9757,1,deep,,5.0,0.00
1.724,0.5800,209.65,0.5,209.65,0.99997,1.0023,1,deep,,5.0,0.00
1.724,0.5800,210.15,0.5,210.15,0.99997,1.0739,1,deep,,5.0,0.00
1.724,0.5800,210.65,0.5,210.65,0.99997,1.0054,1,deep,,5.0,0.00
1.724,0.5800,211.15,0.5,211.15,0.99997,0.9545,1,deep,,5.0,0.00
1.724,0.5800,211.65,0.5,211.65,0.99997,1.0000,1,deep,,5.0,0.00
1.724,0.5800,212.15,0.5,212.15,0.99997,1.0319,1,deep,,5.0,0.00
1.724,0.5800,212.65,0.5,212.65,0.99997,0.9862,1,deep,,5.0,0.00
1.724,0.5800,213.15,0.5,213.15,0.99997,1.0118,1,deep,,5.0,0.00
1.724,0.5800,213.65,0.5,213.65,0.99997,1.0476,1,deep,,5.0,0.00
1.724,0.5800,214.15,0.5,214.15,0.99997,1.0161,1,deep,,5.0,0.00
1.724,0.5800,214.65,0.5,214.65,0.99997,0.9842,1,deep,,5.0,0.00
1.724,0.5800,215.15,0.5,215.15,0.99997,0.9733,1,deep,,5.0,0.00
1.724,0.5800,215.65,0.5,215.65,0.99997,1.0241,1,deep,,5.0,0.00
1.724,0.5800,216.15,0.5,216.15,0.99997,1.0183,1,deep,,5.0,0.00
1.724,0.5800,216.65,0.5,216.65,0.99997,1.0135,1,deep,,5.0,0.00
1.724,0.5800,217.15,0.5,217.15,0.99997,0.9812,1,deep,,5.0,0.00
1.724,0.5800,217.65,0.5,217.65,0.99997,0.9948,1,deep,,5.0,0.00
1.724,0.5800,218.15,0.5,218.15,0.99997,0.9860,1,deep,,5.0,0.00
1.724,0.5800,218.65,0.5,218.65,0.99997,1.0160,1,deep,,5.0,0.00
1.724,0.5800,219.15,0.5,219.15,0.99997,1.0005,1,deep,,5.0,0.00
1.724,0.5800,219.65,0.5,219.65,0.99997,1.0384,1,deep,,5.0,0.00
1.724,0.5800,220.15,0.5,220.15,0.99997,1.0111,1,deep,,5.0,0.00
1.724,0.5800,220.65,0.5,220.65,0.99997,1.0297,1,deep,,5.0,0.00
1.724,0.5800,221.15,0.5,221.15,0.99997,1.0046,1,deep,,5.0,0.00
1.724,0.5800,221.65,0.5,221.65,0.99997,1.0069,1,deep,,5.0,0.00
1.724,0.5800,222.15,0.5,222.15,0.99997,1.0142,1,deep,,5.0,0.00
1.724,0.5800,222.65,0.5,222.65,0.99997,1.0077,1,deep,,5.0,0.00
1.724,0.5800,223.15,0.5,223.15,0.99997,0.9954,1,deep,,5.0,0.00
1.724,0.5800,223.65,0.5,223.65,0.99997,1.0091,1,deep,,5.0,0.00
1.724,0.5800,224.15,0.5,224.15,0.99997,0.9985,1,deep,,5.0,0.00
1.724,0.5800,224.65,0.5,224.65,0.99997,0.9780,1,deep,,5.0,0.00
1.724,0.5800,225.15,0.5,225.15,0.99997,1.0230,1,deep,,5.0,0.00
1.724,0.5800,225.65,0.5,225.65,0.99997,0.9970,1,deep,,5.0,0.00
1.724,0.5800,226.15,0.5,226.15,0.99997,0.9839,1,deep,,5.0,0.00
1.724,0.5800,226.65,0.5,226.65,0.99997,1.0065,1,deep,,5.0,0.00
1.724,0.5800,227.15,0.5,227.15,0.99997,0.9850,1,deep,,5.0,0.00
1.724,0.5800,227.65,0.5,227.65,0.99997,1.0167,1,deep,,5.0,0.00
1.724,0.5800,228.15,0.5,228.15,0.99997,0.9761,1,deep,,5.0,0.00
1.724,0.5800,228.65,0.5,228.65,0.99997,0.9976,1,deep,,5.0,0.00
1.724,0.5800,229.15,0.5,229.15,0.99997,1.0044,1,deep,,5.0,0.00
1.724,0.5800,229.65,0.5,229.65,0.99997,1.0048,1,deep,,5.0,0.00
1.724,0.5800,230.15,0.5,230.15,0.99997,0.9917,1,deep,,5.0,0.00
1.724,0.5800,230.65,0.5,230.65,0.99997,1.0241,1,deep,,5.0,0.00
1.724,0.5800,231.15,0.5,231.15,0.99997,0.9959,1,deep,,5.0,0.00
1.724,0.5800,231.65,0.5,231.65,0.99997,1.0015,1,deep,,5.0,0.00
1.724,0.5800,232.15,0.5,232.15,0.99997,0.9844,1,deep,,5.0,0.00
1.724,0.5800,232.65,0.5,232.65,0.99997,0.9995,1,deep,,5.0,0.00
1.724,0.5800,233.15,0.5,233.15,0.99997,1.0018,1,deep,,5.0,0.00
1.724,0.5800,233.65,0.5,233.65,0.99997,0.9908,1,deep,,5.0,0.00
1.724,0.5800,234.15,0.5,234.15,0.99997,1.0090,1,deep,,5.0,0.00
1.724,0.5800,234.65,0.5,234.65,0.99997,1.0162,1,deep,,5.0,0.00
1.724,0.5800,235.15,0.5,235.15,0.99997,0.9912,1,deep,,5.0,0.00
1.724,0.5800,235.65,0.5,235.65,0.99997,1.0167,1,deep,,5.0,0.00
1.724,0.5800,236.15,0.5,236.15,0.99997,0.9993,1,deep,,5.0,0.00
1.724,0.5800,236.65,0.5,236.65,0.99997,0.9896,1,deep,,5.0,0.00
1.724,0.5800,237.15,0.5,237.15,0.99997,1.0073,1,deep,,5.0,0.00
1.724,0.5800,237.65,0.5,237.65,0.99997,1.0048,1,deep,,5.0,0.00
1.724,0.5800,238.15,0.5,238.15,0.99997,0.9954,1,deep,,5.0,0.00
1.724,0.5800,238.65,0.5,238.65,0.99997,0.9913,1,deep,,5.0,0.00
1.724,0.5800,239.15,0.5,239.15,0.99997,1.0001,1,deep,,5.0,0.00
1.724,0.5800,239.65,0.5,239.65,0.99997,0.9959,1,deep,,5.0,0.00
1.724,0.5800,240.15,0.5,240.15,0.99997,1.0055,1,deep,,5.0,0.00
1.724,0.5800,240.65,0.5,240.65,0.99997,1.0032,1,deep,,5.0,0.00
1.724,0.5800,241.15,0.5,241.15,0.99997,0.9964,1,deep,,5.0,0.00
1.724,0.5800,241.65,0.5,241.65,0.99997,1.0086,1,deep,,5.0,0.00
1.724,0.5800,242.15,0.5,242.15,0.99997,0.9942,1,deep,,5.0,0.00
1.724,0.5800,242.65,0.5,242.65,0.99997,1.0009,1,deep,,5.0,0.00
1.724,0.5800,243.15,0.5,243.15,0.99997,1.0013,1,deep,,5.0,0.00
1.724,0.5800,243.65,0.5,243.65,0.99997,0.9975,1,deep,,5.0,0.00
1.724,0.5800,244.15,0.5,244.15,0.99997,0.9994,1,deep,,5.0,0.00
1.724,0.5800,244.65,0.5,244.65,0.99997,1.0041,1,deep,,5.0,0.00
1.724,0.5800,245.15,0.5,245.15,0.99997,0.9916,1,deep,,5.0,0.00
1.724,0.5800,245.65,0.5,245.65,0.99997,0.9966,1,deep,,5.0,0.00
1.724,0.5800,246.15,0.5,246.15,0.99997,1.0024,1,deep,,5.0,0.00
1.724,0.5800,246.65,0.5,246.65,0.99997,0.9971,1,deep,,5.0,0.00
1.724,0.5800,247.15,0.5,247.15,0.99997,0.9954,1,deep,,5.0,0.00
1.724,0.5800,247.65,0.5,247.65,0.99997,1.0083,1,deep,,5.0,0.00
1.724,0.5800,248.15,0.5,248.15,0.99997,1.0097,1,deep,,5.0,0.00
1.724,0.5800,248.65,0.5,248.65,0.99997,0.9896,1,deep,,5.0,0.00
1.724,0.5800,249.15,0.5,249.15,0.99997,0.9985,1,deep,,5.0,0.00
1.724,0.5800,249.65,0.5,249.65,0.99997,0.9917,1,deep,,5.0,0.00
1.724,0.5800,250.15,0.5,250.15,0.99997,0.9962,1,deep,,5.0,0.00
1.724,0.5800,250.65,0.5,250.65,0.99997,0.9997,1,deep,,5.0,0.00
1.724,0.5800,251.15,0.5,251.15,0.99997,1.0012,1,deep,,5.0,0.00
1.724,0.5800,251.65,0.5,251.65,0,0.9991,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,252.15,0.5,252.15,0,0.9948,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,252.65,0.5,252.65,0,0.9999,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,253.15,0.5,253.15,0,1.0060,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,253.65,0.5,253.65,0,1.0077,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,254.15,0.5,254.15,0,1.0059,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,254.65,0.5,254.65,0,1.0046,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,255.15,0.5,255.15,0,0.9953,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,255.65,0.5,255.65,0,1.0059,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,256.15,0.5,256.15,0,1.0039,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,256.65,0.5,256.65,0,1.0088,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,257.15,0.5,257.15,0,0.9888,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,257.65,0.5,257.65,0,1.0053,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,258.15,0.5,258.15,0,1.0072,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,258.65,0.5,258.65,0,0.9972,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,259.15,0.5,259.15,0,1.0008,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,259.65,0.5,259.65,0,0.9903,1,deep,Point Loma peninsula,5.0,0.00
1.724,0.5800,260.15,0.5,260.15,0,1.0006,1,deep,Point Loma peninsula,5.0,0.00
