period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
2.128,0.4700,193.31,0.5,193.31,0.99825,1.2034,1,deep,,7.1,0.07
2.128,0.4700,193.81,0.5,193.81,0.99825,0.8875,1,deep,,7.1,0.07
2.128,0.4700,194.31,0.5,194.31,0.99825,1.0218,1,deep,,7.1,0.07
2.128,0.4700,194.81,0.5,194.81,0.99825,1.0679,1,deep,,7.1,0.07
2.128,0.4700,195.31,0.5,195.31,0.99825,0.8689,1,deep,,7.1,0.07
2.128,0.4700,195.81,0.5,195.81,0.99825,0.8396,1,deep,,7.1,0.07
2.128,0.4700,196.31,0.5,196.31,0.99825,0.8155,1,deep,,7.1,0.07
2.128,0.4700,196.81,0.5,196.81,0.99825,1.1295,1,deep,,7.1,0.07
2.128,0.4700,197.31,0.5,197.31,0.99825,1.0433,1,deep,,7.1,0.07
2.128,0.4700,197.81,0.5,197.81,0.99825,0.8278,1,deep,,7.1,0.07
2.128,0.4700,198.31,0.5,198.31,0.99825,1.2378,1,deep,,7.1,0.07
2.128,0.4700,198.81,0.5,198.81,0.99825,0.1912,1,deep,,7.1,0.07
2.128,0.4700,199.31,0.5,199.31,0.99825,0.0638,0,deep,,7.1,0.07
2.128,0.4700,199.81,0.5,199.81,0.99825,0.0820,0,deep,,7.1,0.07
2.128,0.4700,200.31,0.5,200.31,0.99825,0.0550,0,deep,,7.1,0.08
2.128,0.4700,200.81,0.5,200.81,0.99825,0.1934,0,deep,,7.1,0.10
2.128,0.4700,201.31,0.5,201.31,0.99825,1.0437,1,deep,,7.1,0.10
2.128,0.4700,201.81,0.5,201.81,0.99825,1.1408,1,deep,,7.1,0.10
2.128,0.4700,202.31,0.5,202.31,0.99825,1.2016,1,deep,,7.1,0.10
2.128,0.4700,202.81,0.5,202.81,0.99825,1.0933,1,deep,,7.1,0.10
2.128,0.4700,203.31,0.5,203.31,0.99825,1.0909,1,deep,,7.1,0.10
2.128,0.4700,203.81,0.5,203.81,0.99825,1.1362,1,deep,,7.1,0.10
2.128,0.4700,204.31,0.5,204.31,0.99825,1.0369,1,deep,,7.1,0.10
2.128,0.4700,204.81,0.5,204.81,0.99825,1.1136,1,deep,,7.1,0.10
2.128,0.4700,205.31,0.5,205.31,0.99825,1.0020,1,deep,,7.1,0.10
2.128,0.4700,205.81,0.5,205.81,0.99825,0.9721,1,deep,,7.1,0.10
2.128,0.4700,206.31,0.5,206.31,0.99825,0.9737,1,deep,,7.1,0.10
2.128,0.4700,206.81,0.5,206.81,0.99825,1.0950,1,deep,,7.1,0.10
2.128,0.4700,207.31,0.5,207.31,0.99825,0.9943,1,deep,,7.1,0.10
2.128,0.4700,207.81,0.5,207.81,0.99825,1.0013,1,deep,,7.1,0.10
2.128,0.4700,208.31,0.5,208.31,0.99825,1.0172,1,deep,,7.1,0.10
2.128,0.4700,208.81,0.5,208.81,0.99825,1.0236,1,deep,,7.1,0.10
2.128,0.4700,209.31,0.5,209.31,0.99825,0.9983,1,deep,,7.1,0.11
2.128,0.4700,209.81,0.5,209.81,0.99825,1.0076,1,deep,,7.1,0.10
2.128,0.4700,210.31,0.5,210.31,0.99825,0.9778,1,deep,,7.1,0.10
2.128,0.4700,210.81,0.5,210.81,0.99825,0.9618,1,deep,,7.1,0.10
2.128,0.4700,211.31,0.5,211.31,0.99825,1.0006,1,deep,,7.1,0.10
2.128,0.4700,211.81,0.5,211.81,0.99825,0.9803,1,deep,,7.1,0.10
2.128,0.4700,212.31,0.5,212.31,0.99825,1.0699,1,deep,,7.1,0.10
2.128,0.4700,212.81,0.5,212.81,0.99825,1.0555,1,deep,,7.1,0.10
2.128,0.4700,213.31,0.5,213.31,0.99825,0.9821,1,deep,,7.1,0.10
2.128,0.4700,213.81,0.5,213.81,0.99825,0.9867,1,deep,,7.1,0.10
2.128,0.4700,214.31,0.5,214.31,0.99825,0.9877,1,deep,,7.1,0.10
2.128,0.4700,214.81,0.5,214.81,0.99825,1.0212,1,deep,,7.1,0.10
2.128,0.4700,215.31,0.5,215.31,0.99825,0.9655,1,deep,,7.1,0.10
2.128,0.4700,215.81,0.5,215.81,0.99825,0.9723,1,deep,,7.1,0.10
2.128,0.4700,216.31,0.5,216.31,0.99825,1.0238,1,deep,,7.1,0.10
2.128,0.4700,216.81,0.5,216.81,0.99825,1.0119,1,deep,,7.1,0.10
2.128,0.4700,217.31,0.5,217.31,0.99825,0.9962,1,deep,,7.1,0.10
2.128,0.4700,217.81,0.5,217.81,0.99825,1.0063,1,deep,,7.1,0.10
2.128,0.4700,218.31,0.5,218.31,0.99825,1.0013,1,deep,,7.1,0.10
2.128,0.4700,218.81,0.5,218.81,0.99825,1.0048,1,deep,,7.1,0.10
2.128,0.4700,219.31,0.5,219.31,0.99825,1.0024,1,deep,,7.1,0.10
2.128,0.4700,219.81,0.5,219.81,0.99825,1.0030,1,deep,,7.1,0.10
2.128,0.4700,220.31,0.5,220.31,0.99825,1.0155,1,deep,,7.1,0.10
2.128,0.4700,220.81,0.5,220.81,0.99825,0.9793,1,deep,,7.1,0.10
2.128,0.4700,221.31,0.5,221.31,0.99825,1.0162,1,deep,,7.1,0.10
2.128,0.4700,221.81,0.5,221.81,0.99825,0.9778,1,deep,,7.1,0.10
2.128,0.4700,222.31,0.5,222.31,0.99825,1.0134,1,deep,,7.1,0.10
2.128,0.4700,222.81,0.5,222.81,0.99825,1.0059,1,deep,,7.1,0.10
2.128,0.4700,223.31,0.5,223.31,0.99825,0.9933,1,deep,,7.1,0.10
2.128,0.4700,223.81,0.5,223.81,0.99825,1.0076,1,deep,,7.1,0.10
2.128,0.4700,224.31,0.5,224.31,0.99825,1.0034,1,deep,,7.2,0.10
2.128,0.4700,224.81,0.5,224.81,0.99825,0.9799,1,deep,,7.1,0.10
2.128,0.4700,225.31,0.5,225.31,0.99825,1.0012,1,deep,,7.1,0.10
2.128,0.4700,225.81,0.5,225.81,0.99825,1.0179,1,deep,,7.1,0.10
2.128,0.4700,226.31,0.5,226.31,0.99825,0.9842,1,deep,,7.1,0.10
2.128,0.4700,226.81,0.5,226.82,0.99825,1.0028,1,deep,,7.1,0.10
2.128,0.4700,227.31,0.5,227.32,0.99825,0.9867,1,deep,,7.1,0.10
2.128,0.4700,227.81,0.5,227.82,0.99825,1.0026,1,deep,,7.1,0.12
2.128,0.4700,228.31,0.5,228.32,0.99825,0.9930,1,deep,,7.1,0.12
2.128,0.4700,228.81,0.5,228.82,0.99825,0.9769,1,deep,,7.1,0.12
2.128,0.4700,229.31,0.5,229.32,0.99825,0.9972,1,deep,,7.1,0.12
2.128,0.4700,229.81,0.5,229.82,0.99825,0.9923,1,deep,,7.1,0.12
2.128,0.4700,230.31,0.5,230.32,0.99825,1.0110,1,deep,,7.1,0.12
2.128,0.4700,230.81,0.5,230.82,0.99825,0.9933,1,deep,,7.1,0.12
2.128,0.4700,231.31,0.5,231.32,0.99825,0.9934,1,deep,,7.1,0.11
2.128,0.4700,231.81,0.5,231.82,0.99825,0.9926,1,deep,,7.1,0.11
2.128,0.4700,232.31,0.5,232.32,0.99825,1.0181,1,deep,,7.1,0.11
2.128,0.4700,232.81,0.5,232.82,0.99825,1.0026,1,deep,,7.1,0.11
2.128,0.4700,233.31,0.5,233.32,0.99825,1.0250,1,deep,,7.1,0.11
2.128,0.4700,233.81,0.5,233.82,0.99825,0.9878,1,deep,,7.1,0.11
2.128,0.4700,234.31,0.5,234.32,0.99825,0.9969,1,deep,,7.1,0.11
2.128,0.4700,234.81,0.5,234.82,0.99825,0.9970,1,deep,,7.1,0.11
2.128,0.4700,235.31,0.5,235.32,0.99825,1.0037,1,deep,,7.1,0.11
2.128,0.4700,235.81,0.5,235.82,0.99825,0.9998,1,deep,,7.1,0.11
2.128,0.4700,236.31,0.5,236.32,0.99825,0.9880,1,deep,,7.1,0.11
2.128,0.4700,236.81,0.5,236.82,0.99825,0.9983,1,deep,,7.1,0.11
2.128,0.4700,237.31,0.5,237.32,0.99825,1.0002,1,deep,,7.1,0.12
2.128,0.4700,237.81,0.5,237.82,0.99825,0.9951,1,deep,,7.1,0.12
2.128,0.4700,238.31,0.5,238.32,0.99825,0.9973,1,deep,,7.1,0.12
2.128,0.4700,238.81,0.5,238.82,0.99825,0.9910,1,deep,,7.1,0.12
2.128,0.4700,239.31,0.5,239.32,0.99825,1.0141,1,deep,,7.1,0.12
2.128,0.4700,239.81,0.5,239.82,0.99825,1.0018,1,deep,,7.1,0.12
2.128,0.4700,240.31,0.5,240.32,0.99825,1.0016,1,deep,,7.1,0.12
2.128,0.4700,240.81,0.5,240.82,0.99825,1.0053,1,deep,,7.1,0.22
2.128,0.4700,241.31,0.5,241.32,0.99825,1.0012,1,deep,,7.1,0.20
2.128,0.4700,241.81,0.5,241.82,0.99825,0.9884,1,deep,,7.1,0.20
2.128,0.4700,242.31,0.5,242.32,0.99825,1.0052,1,deep,,7.1,0.20
2.128,0.4700,242.81,0.5,242.82,0.99825,1.0057,1,deep,,7.1,0.20
2.128,0.4700,243.31,0.5,243.32,0,0.9874,1,deep,Point Loma peninsula,7.1,0.20
2.128,0.4700,243.81,0.5,243.82,0,1.0110,1,deep,Point Loma peninsula,7.1,0.22
2.128,0.4700,244.31,0.5,244.32,0,1.0030,1,deep,Point Loma peninsula,7.1,0.22
2.128,0.4700,244.81,0.5,244.83,0,1.0114,1,deep,Point Loma peninsula,7.1,0.20
2.128,0.4700,245.31,0.5,245.33,0,1.0088,1,deep,Point Loma peninsula,7.1,0.20
2.128,0.4700,245.81,0.5,245.83,0,1.0050,1,deep,Point Loma peninsula,7.1,0.20
2.128,0.4700,246.31,0.5,246.33,0,1.0005,1,deep,Point Loma peninsula,7.1,0.20
2.128,0.4700,246.81,0.5,246.83,0,1.0004,1,deep,Point Loma peninsula,7.1,0.24
2.128,0.4700,247.31,0.5,247.33,0,1.0168,1,deep,Point Loma peninsula,7.1,0.24
2.128,0.4700,247.81,0.5,247.83,0,1.0098,1,deep,Point Loma peninsula,7.1,0.24
2.128,0.4700,248.31,0.5,248.33,0,0.9931,1,deep,Point Loma peninsula,7.1,0.23
2.128,0.4700,248.81,0.5,248.83,0,0.9972,1,deep,Point Loma peninsula,7.1,0.23
2.128,0.4700,249.31,0.5,249.33,0,0.9912,1,deep,Point Loma peninsula,7.1,0.23
2.128,0.4700,249.81,0.5,249.83,0,0.9938,1,deep,Point Loma peninsula,7.1,0.23
2.128,0.4700,250.31,0.5,250.33,0,0.9950,1,deep,Point Loma peninsula,7.1,0.23
2.128,0.4700,250.81,0.5,250.83,0,0.9939,1,deep,Point Loma peninsula,7.1,0.22
2.128,0.4700,251.31,0.5,251.33,0,0.9958,1,deep,Point Loma peninsula,7.1,0.22
2.128,0.4700,251.81,0.5,251.83,0,1.0032,1,deep,Point Loma peninsula,7.1,0.22
2.128,0.4700,252.31,0.5,252.33,0,0.9968,1,deep,Point Loma peninsula,7.1,0.22
2.128,0.4700,252.81,0.5,252.83,0,1.0061,1,deep,Point Loma peninsula,7.1,0.22
2.128,0.4700,253.31,0.5,253.33,0,0.9874,1,deep,Point Loma peninsula,7.1,0.22
2.128,0.4700,253.81,0.5,253.83,0,0.9990,1,deep,Point Loma peninsula,7.1,0.22
2.128,0.4700,254.31,0.5,254.33,0,0.9891,1,deep,Point Loma peninsula,7.1,0.22
2.128,0.4700,254.81,0.5,254.83,0,1.0070,1,deep,Point Loma peninsula,7.1,0.22
2.128,0.4700,255.31,0.5,255.33,0,1.0057,1,deep,Point Loma peninsula,7.1,0.22
2.128,0.4700,255.81,0.5,255.83,0,0.9969,1,deep,Point Loma peninsula,7.1,0.23
2.128,0.4700,256.31,0.5,256.33,0,1.0007,1,deep,Point Loma peninsula,7.1,0.24
2.128,0.4700,256.81,0.5,256.83,0,1.0020,1,deep,Point Loma peninsula,7.1,0.24
2.128,0.4700,257.31,0.5,257.33,0,0.9886,1,deep,Point Loma peninsula,7.1,0.24
2.128,0.4700,257.81,0.5,257.83,0,0.9940,1,deep,Point Loma peninsula,7.1,0.25
2.128,0.4700,258.31,0.5,258.33,0,0.9992,1,deep,Point Loma peninsula,7.1,0.25
2.128,0.4700,258.81,0.5,258.84,0,0.9960,1,deep,Point Loma peninsula,7.1,0.25
2.128,0.4700,259.31,0.5,259.34,0,0.9977,1,deep,Point Loma peninsula,7.1,0.25
2.128,0.4700,259.81,0.5,259.84,0,0.9982,1,deep,Point Loma peninsula,7.1,0.25
2.128,0.4700,260.31,0.5,260.34,0,0.9965,1,deep,Point Loma peninsula,7.1,0.25
2.128,0.4700,260.81,0.5,260.84,0,0.9974,1,deep,Point Loma peninsula,7.1,0.25
2.128,0.4700,261.31,0.5,261.34,0,0.9986,1,deep,Point Loma peninsula,7.1,0.25
2.128,0.4700,261.81,0.5,261.84,0,0.9992,1,deep,Point Loma peninsula,7.1,0.25
2.128,0.4700,262.31,0.5,262.34,0,1.0010,1,deep,Point Loma peninsula,7.1,0.25
2.128,0.4700,262.81,0.5,262.84,0,0.9986,1,deep,Point Loma peninsula,7.1,0.29
2.128,0.4700,263.31,0.5,263.34,0,1.0052,1,deep,Point Loma peninsula,7.1,0.29
2.128,0.4700,263.81,0.5,263.84,0,1.0008,1,deep,Point Loma peninsula,7.1,0.30
2.128,0.4700,264.31,0.5,264.34,0,0.9951,1,deep,Point Loma peninsula,7.1,0.30
2.128,0.4700,264.81,0.5,264.84,0,0.9990,1,deep,Point Loma peninsula,7.1,0.32
2.128,0.4700,265.31,0.5,265.34,0,1.0009,1,deep,Point Loma peninsula,7.1,0.36
2.128,0.4700,265.81,0.5,265.84,0,0.9999,1,deep,Point Loma peninsula,7.1,0.36
2.128,0.4700,266.31,0.5,266.35,0,1.0003,1,deep,Point Loma peninsula,7.1,0.40
2.128,0.4700,266.81,0.5,266.85,0,0.9915,1,deep,Point Loma peninsula,7.1,0.40
2.128,0.4700,267.31,0.5,267.35,0,0.9969,1,deep,Point Loma peninsula,7.1,0.58
2.128,0.4700,267.81,0.5,267.85,0,1.0044,1,deep,Point Loma peninsula,7.1,0.58
2.128,0.4700,268.31,0.5,317.00,0,1.0000,1,land,Point Loma peninsula,0.2,2.39
2.128,0.4700,268.81,0.5,311.34,0,1.0000,1,land,Point Loma peninsula,0.3,2.33
2.128,0.4700,269.31,0.5,310.08,0,1.0000,1,land,Point Loma peninsula,0.3,2.29
2.128,0.4700,269.81,0.5,321.39,0,1.0000,1,land,Point Loma peninsula,0.1,2.25
2.128,0.4700,270.31,0.5,312.20,0,1.0000,1,land,Point Loma peninsula,0.3,2.20
2.128,0.4700,270.81,0.5,316.80,0,1.0000,1,land,Point Loma peninsula,0.1,2.17
2.128,0.4700,271.31,0.5,321.19,0,1.0000,1,land,Point Loma peninsula,0.1,2.12
2.128,0.4700,271.81,0.5,316.02,0,1.0000,1,land,Point Loma peninsula,0.3,2.06
2.128,0.4700,272.31,0.5,323.49,0,1.0000,1,land,Point Loma peninsula,0.1,2.01
2.128,0.4700,272.81,0.5,326.06,0,1.0000,1,land,Point Loma peninsula,0.1,1.96
2.128,0.4700,273.31,0.5,320.25,0,1.0000,1,land,Point Loma peninsula,0.2,1.90
2.128,0.4700,273.81,0.5,319.52,0,1.0000,1,land,Point Loma peninsula,0.3,1.84
2.128,0.4700,274.31,0.5,332.25,0,1.0000,1,land,Point Loma peninsula,0.2,1.76
2.128,0.4700,274.81,0.5,329.36,0,1.0000,1,land,Point Loma peninsula,0.2,1.66
2.128,0.4700,275.31,0.5,333.50,0,1.0000,1,land,Point Loma peninsula,0.2,1.52
2.128,0.4700,275.81,0.5,331.99,0,1.0000,1,land,Point Loma peninsula,0.2,1.37
2.128,0.4700,276.31,0.5,333.35,0,1.0000,1,land,Coronado shore or shoal,0.3,1.23
2.128,0.4700,276.81,0.5,338.94,0,1.0000,1,land,Coronado shore or shoal,0.2,1.12
2.128,0.4700,277.31,0.5,338.70,0,1.0000,1,land,Coronado shore or shoal,0.2,1.05
2.128,0.4700,277.81,0.5,335.98,0,1.0000,1,land,Coronado shore or shoal,0.2,0.99
2.128,0.4700,278.31,0.5,332.07,0,1.0000,1,land,Coronado shore or shoal,0.3,0.94
2.128,0.4700,278.81,0.5,331.49,0,1.0000,1,land,Coronado shore or shoal,0.3,0.90
2.128,0.4700,279.31,0.5,332.68,0,1.0000,1,land,Coronado shore or shoal,0.3,0.86
2.128,0.4700,279.81,0.5,335.99,0,1.0000,1,land,Coronado shore or shoal,0.3,0.82
2.128,0.4700,280.31,0.5,329.93,0,1.0000,1,land,Coronado shore or shoal,0.2,0.79
2.128,0.4700,280.81,0.5,336.12,0,1.0000,1,land,Coronado shore or shoal,0.2,0.76
2.128,0.4700,281.31,0.5,340.29,0,1.0000,1,land,Coronado shore or shoal,0.3,0.72
2.128,0.4700,281.81,0.5,329.34,0,1.0000,1,land,Coronado shore or shoal,0.3,0.69
2.128,0.4700,282.31,0.5,326.52,0,1.0000,1,land,Coronado shore or shoal,0.3,0.68
2.128,0.4700,282.81,0.5,338.64,0,1.0000,1,land,Coronado shore or shoal,0.3,0.65
2.128,0.4700,283.31,0.5,339.98,0,1.0000,1,land,Coronado shore or shoal,0.2,0.63
2.128,0.4700,283.81,0.5,337.73,0,1.0000,1,land,Coronado shore or shoal,0.3,0.61
2.083,0.4800,104.31,0.5,55.14,0,1.0000,1,land,Coronado shore or shoal,0.3,0.56
2.083,0.4800,104.81,0.5,56.68,0,1.0000,1,land,Coronado shore or shoal,0.3,0.58
2.083,0.4800,105.31,0.5,57.00,0,1.0000,1,land,Coronado shore or shoal,0.3,0.61
2.083,0.4800,105.81,0.5,53.82,0,1.0000,1,land,Coronado shore or shoal,0.3,0.62
2.083,0.4800,106.31,0.5,53.74,0,1.0000,1,land,Coronado shore or shoal,0.2,0.66
2.083,0.4800,106.81,0.5,58.20,0,1.0000,1,land,Coronado shore or shoal,0.3,0.68
2.083,0.4800,107.31,0.5,52.58,0,1.0000,1,land,Coronado shore or shoal,0.3,0.71
2.083,0.4800,107.81,0.5,63.90,0,1.0000,1,land,Coronado shore or shoal,0.3,0.74
2.083,0.4800,108.31,0.5,56.19,0,1.0000,1,land,Coronado shore or shoal,0.3,0.77
2.083,0.4800,108.81,0.5,55.54,0,1.0000,1,land,Coronado shore or shoal,0.3,0.80
2.083,0.4800,109.31,0.5,61.57,0,1.0000,1,land,Coronado shore or shoal,0.3,0.83
2.083,0.4800,109.81,0.5,58.57,0,1.0000,1,land,Coronado shore or shoal,0.3,0.86
2.083,0.4800,110.31,0.5,61.63,0,1.0000,1,land,Coronado shore or shoal,0.3,0.90
2.083,0.4800,110.81,0.5,62.91,0,1.0000,1,land,Coronado shore or shoal,0.3,0.93
2.083,0.4800,111.31,0.5,62.22,0,1.0000,1,land,Coronado shore or shoal,0.2,0.97
2.083,0.4800,111.81,0.5,64.35,0,1.0000,1,land,Coronado shore or shoal,0.3,1.01
2.083,0.4800,112.31,0.5,66.43,0,1.0000,1,land,Coronado shore or shoal,0.2,1.05
2.083,0.4800,112.81,0.5,65.38,0,1.0000,1,land,Coronado shore or shoal,0.3,1.09
2.083,0.4800,113.31,0.5,68.98,0,1.0000,1,land,Coronado shore or shoal,0.3,1.13
2.083,0.4800,113.81,0.5,62.21,0,1.0000,1,land,Coronado shore or shoal,0.3,1.18
2.083,0.4800,114.31,0.5,58.11,0,1.0000,1,land,Coronado shore or shoal,0.2,1.24
2.083,0.4800,114.81,0.5,55.50,0,1.0000,1,land,Coronado shore or shoal,0.2,1.29
2.083,0.4800,115.31,0.5,57.21,0,1.0000,1,land,Coronado shore or shoal,0.2,1.35
2.083,0.4800,115.81,0.5,61.93,0,1.0000,1,land,Coronado shore or shoal,0.2,1.40
2.083,0.4800,116.31,0.5,73.68,0,1.0000,1,land,Coronado shore or shoal,0.2,1.48
2.083,0.4800,116.81,0.5,67.52,0,1.0000,1,land,Coronado shore or shoal,0.3,1.52
2.083,0.4800,117.31,0.5,74.77,0,1.0000,1,land,Coronado shore or shoal,0.3,1.57
2.083,0.4800,117.81,0.5,64.69,0,1.0000,1,land,Coronado shore or shoal,0.3,1.66
2.083,0.4800,118.31,0.5,65.96,0,1.0000,1,land,Coronado shore or shoal,0.3,1.73
2.083,0.4800,118.81,0.5,68.25,0,1.0000,1,land,Coronado shore or shoal,0.3,1.80
2.083,0.4800,119.31,0.5,65.73,0,1.0000,1,land,Coronado shore or shoal,0.3,1.89
2.083,0.4800,119.81,0.5,119.75,0.99874,1.0047,1,deep,,6.8,0.57
2.083,0.4800,120.31,0.5,120.26,0.99874,1.0022,1,deep,,6.8,0.43
2.083,0.4800,120.81,0.5,120.76,0.99874,0.9944,1,deep,,6.8,0.40
2.083,0.4800,121.31,0.5,121.26,0.99874,1.0019,1,deep,,6.8,0.38
2.083,0.4800,121.81,0.5,121.77,0.99874,1.0030,1,deep,,6.8,0.32
2.083,0.4800,122.31,0.5,122.27,0.99874,0.9956,1,deep,,6.8,0.31
2.083,0.4800,122.81,0.5,122.77,0.99874,1.0043,1,deep,,6.8,0.28
2.083,0.4800,123.31,0.5,123.27,0.99874,0.9960,1,deep,,6.8,0.27
2.083,0.4800,123.81,0.5,123.77,0.99874,0.9939,1,deep,,6.8,0.26
2.083,0.4800,124.31,0.5,124.27,0.99874,0.9947,1,deep,,6.8,0.25
2.083,0.4800,124.81,0.5,124.77,0.99874,0.9969,1,deep,,6.8,0.24
2.083,0.4800,125.31,0.5,125.27,0.99874,1.0002,1,deep,,6.8,0.24
2.083,0.4800,125.81,0.5,125.78,0.99874,0.9944,1,deep,,6.8,0.23
2.083,0.4800,126.31,0.5,126.28,0.99874,1.0030,1,deep,,6.8,0.21
2.083,0.4800,126.81,0.5,126.78,0.99874,0.9928,1,deep,,6.8,0.20
2.083,0.4800,127.31,0.5,127.28,0.99874,0.9892,1,deep,,6.8,0.19
2.083,0.4800,127.81,0.5,127.78,0.99874,0.9961,1,deep,,6.8,0.18
2.083,0.4800,128.31,0.5,128.28,0.99874,0.9970,1,deep,,6.8,0.17
2.083,0.4800,128.81,0.5,128.78,0.99874,1.0013,1,deep,,6.8,0.17
2.083,0.4800,129.31,0.5,129.28,0.99874,1.0036,1,deep,,6.8,0.16
2.083,0.4800,129.81,0.5,129.78,0.99874,0.9992,1,deep,,6.8,0.15
2.083,0.4800,130.31,0.5,130.28,0.99874,0.9959,1,deep,,6.8,0.15
2.083,0.4800,130.81,0.5,130.78,0.99874,1.0004,1,deep,,6.8,0.14
2.083,0.4800,131.31,0.5,131.28,0.99874,1.0069,1,deep,,6.8,0.14
2.083,0.4800,131.81,0.5,131.78,0.99874,0.9981,1,deep,,6.8,0.14
2.083,0.4800,132.31,0.5,132.28,0.99874,1.0059,1,deep,,6.8,0.14
2.083,0.4800,132.81,0.5,132.78,0.99874,1.0010,1,deep,,6.8,0.14
2.083,0.4800,133.31,0.5,133.28,0.99874,1.0029,1,deep,,6.8,0.14
2.083,0.4800,133.81,0.5,133.79,0.99874,1.0072,1,deep,,6.8,0.14
2.083,0.4800,134.31,0.5,134.29,0.99874,1.0072,1,deep,,6.8,0.14
2.083,0.4800,134.81,0.5,134.79,0.99874,1.0075,1,deep,,6.8,0.14
2.083,0.4800,135.31,0.5,135.29,0.99874,0.9976,1,deep,,6.8,0.13
2.083,0.4800,135.81,0.5,135.79,0.99874,1.0107,1,deep,,6.8,0.13
2.083,0.4800,136.31,0.5,136.29,0.99874,1.0043,1,deep,,6.8,0.12
2.083,0.4800,136.81,0.5,136.79,0.99874,0.9984,1,deep,,6.8,0.12
2.083,0.4800,137.31,0.5,137.29,0.99874,0.9984,1,deep,,6.8,0.12
2.083,0.4800,137.81,0.5,137.79,0.99874,1.0002,1,deep,,6.8,0.12
2.083,0.4800,138.31,0.5,138.29,0.99874,0.9891,1,deep,,6.8,0.12
2.083,0.4800,138.81,0.5,138.79,0.99874,0.9939,1,deep,,6.8,0.12
2.083,0.4800,139.31,0.5,139.29,0.99874,1.0000,1,deep,,6.8,0.12
2.083,0.4800,139.81,0.5,139.79,0.99874,0.9937,1,deep,,6.8,0.11
2.083,0.4800,140.31,0.5,140.29,0.99874,0.9964,1,deep,,6.8,0.11
2.083,0.4800,140.81,0.5,140.79,0.99874,1.0092,1,deep,,6.8,0.11
2.083,0.4800,141.31,0.5,141.29,0.99874,0.9820,1,deep,,6.8,0.11
2.083,0.4800,141.81,0.5,141.79,0.99874,1.0108,1,deep,,6.8,0.10
2.083,0.4800,142.31,0.5,142.29,0.99874,0.9997,1,deep,,6.8,0.10
2.083,0.4800,142.81,0.5,142.79,0.99874,1.0076,1,deep,,6.8,0.10
2.083,0.4800,143.31,0.5,143.29,0.99874,1.0112,1,deep,,6.8,0.10
2.083,0.4800,143.81,0.5,143.79,0.99874,1.0031,1,deep,,6.8,0.09
2.083,0.4800,144.31,0.5,144.29,0.99874,1.0132,1,deep,,6.8,0.09
2.083,0.4800,144.81,0.5,144.79,0.99874,0.9966,1,deep,,6.8,0.09
2.083,0.4800,145.31,0.5,145.29,0.99874,0.9971,1,deep,,6.8,0.09
2.083,0.4800,145.81,0.5,145.79,0.99874,0.9921,1,deep,,6.8,0.09
2.083,0.4800,146.31,0.5,146.29,0.99874,0.9925,1,deep,,6.8,0.09
2.083,0.4800,146.81,0.5,146.79,0.99874,0.9962,1,deep,,6.8,0.09
2.083,0.4800,147.31,0.5,147.29,0.99874,1.0016,1,deep,,6.8,0.08
2.083,0.4800,147.81,0.5,147.79,0.99874,0.9995,1,deep,,6.8,0.08
2.083,0.4800,148.31,0.5,148.29,0.99874,1.0038,1,deep,,6.8,0.08
2.083,0.4800,148.81,0.5,148.79,0.99874,0.9975,1,deep,,6.8,0.08
2.083,0.4800,149.31,0.5,149.29,0.99874,0.9893,1,deep,,6.8,0.08
2.083,0.4800,149.81,0.5,149.79,0.99874,0.9940,1,deep,,6.8,0.08
2.083,0.4800,150.31,0.5,150.29,0.99874,0.9920,1,deep,,6.8,0.08
2.083,0.4800,150.81,0.5,150.80,0.99874,1.0019,1,deep,,6.8,0.08
2.083,0.4800,151.31,0.5,151.30,0.99874,1.0059,1,deep,,6.8,0.08
2.083,0.4800,151.81,0.5,151.80,0.99874,1.0039,1,deep,,6.8,0.08
2.083,0.4800,152.31,0.5,152.30,0.99874,1.0001,1,deep,,6.8,0.08
2.083,0.4800,152.81,0.5,152.80,0.99874,1.0053,1,deep,,6.8,0.08
2.083,0.4800,153.31,0.5,153.30,0.99874,1.0039,1,deep,,6.8,0.08
2.083,0.4800,153.81,0.5,153.80,0.99874,0.9981,1,deep,,6.8,0.08
2.083,0.4800,154.31,0.5,154.30,0.99874,0.9965,1,deep,,6.8,0.08
2.083,0.4800,154.81,0.5,154.80,0.99874,0.9968,1,deep,,6.8,0.08
2.083,0.4800,155.31,0.5,155.30,0.99874,1.0179,1,deep,,6.8,0.08
2.083,0.4800,155.81,0.5,155.80,0.99874,1.0178,1,deep,,6.8,0.08
2.083,0.4800,156.31,0.5,156.30,0.99874,1.0029,1,deep,,6.8,0.08
2.083,0.4800,156.81,0.5,156.80,0.99874,0.9928,1,deep,,6.8,0.08
2.083,0.4800,157.31,0.5,157.30,0.99874,1.0012,1,deep,,6.8,0.08
2.083,0.4800,157.81,0.5,157.80,0.99874,1.0130,1,deep,,6.8,0.08
2.083,0.4800,158.31,0.5,158.30,0.99874,1.0132,1,deep,,6.8,0.08
2.083,0.4800,158.81,0.5,158.80,0.99874,0.9930,1,deep,,6.8,0.07
2.083,0.4800,159.31,0.5,159.30,0.99874,1.0029,1,deep,,6.8,0.07
2.083,0.4800,159.81,0.5,159.80,0.99874,1.0015,1,deep,,6.8,0.07
2.083,0.4800,160.31,0.5,160.30,0.99874,0.9968,1,deep,,6.8,0.07
