period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,status,blocker,exit_depth_m,path_km
1.923,0.5200,237.31,0.5,237.31,0.99970,237.31,1.00280,deep,,5.8,0.03
1.923,0.5200,237.81,0.5,237.81,0.99970,237.81,1.01247,deep,,5.8,0.03
1.923,0.5200,238.31,0.5,238.31,0.99970,238.31,0.99389,deep,,5.8,0.03
1.923,0.5200,238.81,0.5,238.81,0.99970,238.81,0.99221,deep,,5.8,0.03
1.923,0.5200,239.31,0.5,239.31,0.99970,239.31,1.01095,deep,,5.8,0.03
1.923,0.5200,239.81,0.5,239.81,0.99970,239.81,0.99480,deep,,5.8,0.03
1.923,0.5200,240.31,0.5,240.31,0.99970,240.31,1.00784,deep,,5.9,0.03
1.923,0.5200,240.81,0.5,240.81,0.99970,240.81,0.99594,deep,,5.9,0.03
1.923,0.5200,241.31,0.5,241.31,0.99970,241.31,1.01190,deep,,5.9,0.03
1.923,0.5200,241.81,0.5,241.81,0.99970,241.81,0.98438,deep,,5.9,0.03
1.923,0.5200,242.31,0.5,242.31,0.99970,242.31,0.99412,deep,,5.9,0.03
1.923,0.5200,242.81,0.5,242.81,0.99970,242.81,0.98842,deep,,5.9,0.03
1.923,0.5200,243.31,0.5,243.31,0,243.31,0,deep,Point Loma peninsula,5.8,0.03
1.923,0.5200,243.81,0.5,243.81,0,243.81,0,deep,Point Loma peninsula,5.8,0.03
1.923,0.5200,244.31,0.5,244.31,0,244.31,0,deep,Point Loma peninsula,5.8,0.03
1.923,0.5200,244.81,0.5,244.81,0,244.81,0,deep,Point Loma peninsula,5.8,0.03
1.923,0.5200,245.31,0.5,245.31,0,245.31,0,deep,Point Loma peninsula,5.8,0.03
1.923,0.5200,245.81,0.5,245.81,0,245.81,0,deep,Point Loma peninsula,5.8,0.03
1.923,0.5200,246.31,0.5,246.31,0,246.31,0,deep,Point Loma peninsula,5.8,0.03
1.923,0.5200,246.81,0.5,246.81,0,246.81,0,deep,Point Loma peninsula,5.8,0.03
1.923,0.5200,247.31,0.5,247.31,0,247.31,0,deep,Point Loma peninsula,5.8,0.03
1.923,0.5200,247.81,0.5,247.81,0,247.81,0,deep,Point Loma peninsula,5.9,0.04
1.923,0.5200,248.31,0.5,248.31,0,248.31,0,deep,Point Loma peninsula,5.9,0.04
1.923,0.5200,248.81,0.5,248.81,0,248.81,0,deep,Point Loma peninsula,5.9,0.04
1.923,0.5200,249.31,0.5,249.31,0,249.31,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,249.81,0.5,249.81,0,249.81,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,250.31,0.5,250.31,0,250.31,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,250.81,0.5,250.81,0,250.81,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,251.31,0.5,251.31,0,251.31,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,251.81,0.5,251.81,0,251.81,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,252.31,0.5,252.31,0,252.31,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,252.81,0.5,252.81,0,252.81,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,253.31,0.5,253.31,0,253.31,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,253.81,0.5,253.81,0,253.81,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,254.31,0.5,254.31,0,254.31,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,254.81,0.5,254.81,0,254.81,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,255.31,0.5,255.31,0,255.31,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,255.81,0.5,255.81,0,255.81,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,256.31,0.5,256.31,0,256.31,0,deep,Point Loma peninsula,5.8,0.04
1.923,0.5200,256.81,0.5,256.81,0,256.81,0,deep,Point Loma peninsula,5.9,0.05
1.923,0.5200,257.31,0.5,257.31,0,257.31,0,deep,Point Loma peninsula,5.8,0.05
1.923,0.5200,257.81,0.5,257.81,0,257.81,0,deep,Point Loma peninsula,5.8,0.05
1.923,0.5200,258.31,0.5,258.31,0,258.31,0,deep,Point Loma peninsula,5.8,0.05
1.923,0.5200,258.81,0.5,258.81,0,258.81,0,deep,Point Loma peninsula,5.8,0.05
1.923,0.5200,259.31,0.5,259.31,0,259.31,0,deep,Point Loma peninsula,5.8,0.05
1.923,0.5200,259.81,0.5,259.81,0,259.81,0,deep,Point Loma peninsula,5.8,0.05
1.923,0.5200,260.31,0.5,260.31,0,260.31,0,deep,Point Loma peninsula,5.9,0.05
1.923,0.5200,260.81,0.5,260.81,0,260.81,0,deep,Point Loma peninsula,5.9,0.05
1.923,0.5200,261.31,0.5,261.31,0,261.31,0,deep,Point Loma peninsula,5.8,0.05
1.923,0.5200,261.81,0.5,261.81,0,261.81,0,deep,Point Loma peninsula,5.8,0.05
1.923,0.5200,262.31,0.5,262.31,0,262.31,0,deep,Point Loma peninsula,5.8,0.05
1.923,0.5200,262.81,0.5,262.81,0,262.81,0,deep,Point Loma peninsula,5.8,0.05
1.923,0.5200,263.31,0.5,263.31,0,263.31,0,deep,Point Loma peninsula,5.8,0.05
1.923,0.5200,263.81,0.5,263.81,0,263.81,0,deep,Point Loma peninsula,5.8,0.05
1.923,0.5200,264.31,0.5,264.31,0,264.31,0,deep,Point Loma peninsula,5.8,0.05
1.923,0.5200,264.81,0.5,264.81,0,264.81,0,deep,Point Loma peninsula,5.8,0.06
1.923,0.5200,265.31,0.5,265.31,0,265.31,0,deep,Point Loma peninsula,5.8,0.06
1.923,0.5200,265.81,0.5,265.81,0,265.81,0,deep,Point Loma peninsula,5.8,0.06
1.923,0.5200,266.31,0.5,266.31,0,266.31,0,deep,Point Loma peninsula,5.8,0.06
1.923,0.5200,266.81,0.5,266.81,0,266.81,0,deep,Point Loma peninsula,5.8,0.06
1.923,0.5200,267.31,0.5,267.31,0,267.31,0,deep,Point Loma peninsula,5.8,0.06
1.923,0.5200,267.81,0.5,267.81,0,267.81,0,deep,Point Loma peninsula,5.8,0.06
1.923,0.5200,268.31,0.5,268.31,0,268.31,0,deep,Point Loma peninsula,5.8,0.06
1.923,0.5200,268.81,0.5,268.81,0,268.81,0,deep,Point Loma peninsula,5.8,0.07
1.923,0.5200,269.31,0.5,269.31,0,269.31,0,deep,Point Loma peninsula,5.8,0.08
1.923,0.5200,269.81,0.5,269.81,0,269.81,0,deep,Point Loma peninsula,5.8,0.09
1.923,0.5200,270.31,0.5,270.31,0,270.31,0,deep,Point Loma peninsula,5.8,0.09
1.923,0.5200,270.81,0.5,270.81,0,270.81,0,deep,Point Loma peninsula,5.8,0.09
1.923,0.5200,271.31,0.5,271.31,0,271.31,0,deep,Point Loma peninsula,5.8,0.09
1.923,0.5200,271.81,0.5,271.81,0,271.81,0,deep,Point Loma peninsula,5.8,0.09
1.923,0.5200,272.31,0.5,272.31,0,272.31,0,deep,Point Loma peninsula,5.8,0.10
1.923,0.5200,272.81,0.5,272.81,0,272.81,0,deep,Point Loma peninsula,5.8,0.11
1.923,0.5200,273.31,0.5,273.31,0,273.31,0,deep,Point Loma peninsula,5.8,0.11
1.923,0.5200,273.81,0.5,273.81,0,273.81,0,deep,Point Loma peninsula,5.8,0.12
1.923,0.5200,274.31,0.5,274.31,0,274.31,0,deep,Point Loma peninsula,5.8,0.12
1.923,0.5200,274.81,0.5,274.81,0,274.81,0,deep,Point Loma peninsula,5.8,0.12
1.923,0.5200,275.31,0.5,275.31,0,275.31,0,deep,Point Loma peninsula,5.8,0.13
1.923,0.5200,275.81,0.5,275.82,0,275.82,0,deep,Point Loma peninsula,5.8,0.13
1.923,0.5200,276.31,0.5,276.32,0,276.32,0,deep,Point Loma peninsula,5.8,0.17
1.923,0.5200,276.81,0.5,276.82,0,276.82,0,deep,Point Loma peninsula,5.8,0.18
1.923,0.5200,277.31,0.5,334.15,0,334.15,0,land,Coronado shore or shoal,0.2,1.17
1.923,0.5200,277.81,0.5,334.89,0,334.89,0,land,Coronado shore or shoal,0.2,1.09
1.923,0.5200,278.31,0.5,338.23,0,338.23,0,land,Coronado shore or shoal,0.2,1.02
1.923,0.5200,278.81,0.5,329.82,0,329.82,0,land,Coronado shore or shoal,0.3,0.97
1.923,0.5200,279.31,0.5,330.45,0,330.45,0,land,Coronado shore or shoal,0.3,0.93
1.923,0.5200,279.81,0.5,323.17,0,323.17,0,land,Coronado shore or shoal,0.3,0.90
1.923,0.5200,280.31,0.5,329.22,0,329.22,0,land,Coronado shore or shoal,0.3,0.86
1.923,0.5200,280.81,0.5,332.49,0,332.49,0,land,Coronado shore or shoal,0.3,0.82
1.923,0.5200,281.31,0.5,325.53,0,325.53,0,land,Coronado shore or shoal,0.3,0.79
1.923,0.5200,281.81,0.5,331.39,0,331.39,0,land,Coronado shore or shoal,0.3,0.76
1.923,0.5200,282.31,0.5,340.77,0,340.77,0,land,Coronado shore or shoal,0.3,0.72
1.923,0.5200,282.81,0.5,326.38,0,326.38,0,land,Coronado shore or shoal,0.3,0.69
1.923,0.5200,283.31,0.5,323.53,0,323.53,0,land,Coronado shore or shoal,0.2,0.68
1.923,0.5200,283.81,0.5,335.52,0,335.52,0,land,Coronado shore or shoal,0.3,0.65
1.887,0.5300,104.31,0.5,59.61,0,59.61,0,land,Coronado shore or shoal,0.3,0.61
1.887,0.5300,104.81,0.5,55.96,0,55.96,0,land,Coronado shore or shoal,0.3,0.62
1.887,0.5300,105.31,0.5,57.93,0,57.93,0,land,Coronado shore or shoal,0.3,0.65
1.887,0.5300,105.81,0.5,61.42,0,61.42,0,land,Coronado shore or shoal,0.3,0.67
1.887,0.5300,106.31,0.5,53.85,0,53.85,0,land,Coronado shore or shoal,0.3,0.70
1.887,0.5300,106.81,0.5,62.50,0,62.50,0,land,Coronado shore or shoal,0.3,0.73
1.887,0.5300,107.31,0.5,56.78,0,56.78,0,land,Coronado shore or shoal,0.3,0.76
1.887,0.5300,107.81,0.5,60.88,0,60.88,0,land,Coronado shore or shoal,0.3,0.79
1.887,0.5300,108.31,0.5,68.94,0,68.94,0,land,Coronado shore or shoal,0.3,0.81
1.887,0.5300,108.81,0.5,64.82,0,64.82,0,land,Coronado shore or shoal,0.2,0.84
1.887,0.5300,109.31,0.5,61.39,0,61.39,0,land,Coronado shore or shoal,0.3,0.88
1.887,0.5300,109.81,0.5,66.71,0,66.71,0,land,Coronado shore or shoal,0.2,0.91
1.887,0.5300,110.31,0.5,62.83,0,62.83,0,land,Coronado shore or shoal,0.3,0.94
1.887,0.5300,110.81,0.5,65.40,0,65.40,0,land,Coronado shore or shoal,0.2,0.98
1.887,0.5300,111.31,0.5,64.72,0,64.72,0,land,Coronado shore or shoal,0.3,1.02
1.887,0.5300,111.81,0.5,65.83,0,65.83,0,land,Coronado shore or shoal,0.2,1.05
1.887,0.5300,112.31,0.5,112.29,0.99979,112.29,0.99877,deep,,5.6,0.19
1.887,0.5300,112.81,0.5,112.79,0.99979,112.79,1.00112,deep,,5.6,0.17
1.887,0.5300,113.31,0.5,113.30,0.99979,113.30,1.00255,deep,,5.6,0.15
1.887,0.5300,113.81,0.5,113.80,0.99979,113.80,0.99662,deep,,5.6,0.14
1.887,0.5300,114.31,0.5,114.30,0.99979,114.30,1.00036,deep,,5.6,0.13
1.887,0.5300,114.81,0.5,114.80,0.99979,114.80,0.99743,deep,,5.6,0.12
1.887,0.5300,115.31,0.5,115.30,0.99979,115.30,1.00403,deep,,5.6,0.11
1.887,0.5300,115.81,0.5,115.80,0.99979,115.80,0.99531,deep,,5.6,0.10
1.887,0.5300,116.31,0.5,116.30,0.99979,116.30,1.00104,deep,,5.6,0.10
1.887,0.5300,116.81,0.5,116.80,0.99979,116.80,0.99381,deep,,5.6,0.09
1.887,0.5300,117.31,0.5,117.30,0.99979,117.30,0.99555,deep,,5.6,0.09
1.887,0.5300,117.81,0.5,117.80,0.99979,117.80,0.99651,deep,,5.6,0.08
1.887,0.5300,118.31,0.5,118.30,0.99979,118.30,0.99416,deep,,5.6,0.08
1.887,0.5300,118.81,0.5,118.80,0.99979,118.80,1.00111,deep,,5.6,0.08
1.887,0.5300,119.31,0.5,119.30,0.99979,119.30,0.99764,deep,,5.6,0.07
1.887,0.5300,119.81,0.5,119.80,0.99979,119.80,1.00357,deep,,5.6,0.07
1.887,0.5300,120.31,0.5,120.30,0.99979,120.30,1.00158,deep,,5.6,0.07
1.887,0.5300,120.81,0.5,120.80,0.99979,120.80,1.00510,deep,,5.6,0.05
1.887,0.5300,121.31,0.5,121.30,0.99979,121.30,1.00229,deep,,5.6,0.05
1.887,0.5300,121.81,0.5,121.80,0.99979,121.80,1.00366,deep,,5.6,0.05
1.887,0.5300,122.31,0.5,122.30,0.99979,122.30,1.00244,deep,,5.6,0.05
1.887,0.5300,122.81,0.5,122.80,0.99979,122.80,1.00470,deep,,5.6,0.05
1.887,0.5300,123.31,0.5,123.30,0.99979,123.30,1.00322,deep,,5.6,0.05
1.887,0.5300,123.81,0.5,123.80,0.99979,123.80,1.00144,deep,,5.6,0.05
1.887,0.5300,124.31,0.5,124.30,0.99979,124.30,1.00577,deep,,5.6,0.05
1.887,0.5300,124.81,0.5,124.80,0.99979,124.80,0.99523,deep,,5.6,0.05
1.887,0.5300,125.31,0.5,125.30,0.99979,125.30,1.00116,deep,,5.6,0.05
1.887,0.5300,125.81,0.5,125.80,0.99979,125.80,1.00352,deep,,5.6,0.04
1.887,0.5300,126.31,0.5,126.30,0.99979,126.30,0.99743,deep,,5.6,0.04
1.887,0.5300,126.81,0.5,126.80,0.99979,126.80,1.00103,deep,,5.6,0.04
1.887,0.5300,127.31,0.5,127.30,0.99979,127.30,0.99887,deep,,5.6,0.04
1.887,0.5300,127.81,0.5,127.80,0.99979,127.80,1.00237,deep,,5.6,0.04
1.887,0.5300,128.31,0.5,128.30,0.99979,128.30,0.99734,deep,,5.6,0.04
1.887,0.5300,128.81,0.5,128.80,0.99979,128.80,1.00000,deep,,5.6,0.04
1.887,0.5300,129.31,0.5,129.30,0.99979,129.30,1.00174,deep,,5.6,0.04
1.887,0.5300,129.81,0.5,129.80,0.99979,129.80,0.99753,deep,,5.6,0.04
1.887,0.5300,130.31,0.5,130.30,0.99979,130.30,1.00444,deep,,5.6,0.04
1.887,0.5300,130.81,0.5,130.80,0.99979,130.80,0.99638,deep,,5.6,0.04
1.887,0.5300,131.31,0.5,131.30,0.99979,131.30,0.99810,deep,,5.6,0.04
1.887,0.5300,131.81,0.5,131.80,0.99979,131.80,0.99359,deep,,5.6,0.04
1.887,0.5300,132.31,0.5,132.30,0.99979,132.30,1.00498,deep,,5.6,0.03
1.887,0.5300,132.81,0.5,132.80,0.99979,132.80,1.00217,deep,,5.6,0.03
1.887,0.5300,133.31,0.5,133.30,0.99979,133.30,0.99488,deep,,5.6,0.03
1.887,0.5300,133.81,0.5,133.80,0.99979,133.80,0.99737,deep,,5.6,0.03
1.887,0.5300,134.31,0.5,134.30,0.99979,134.30,1.00492,deep,,5.6,0.03
1.887,0.5300,134.81,0.5,134.80,0.99979,134.80,0.99537,deep,,5.6,0.03
1.887,0.5300,135.31,0.5,135.30,0.99979,135.30,1.00334,deep,,5.6,0.03
1.887,0.5300,135.81,0.5,135.80,0.99979,135.80,1.00054,deep,,5.6,0.03
1.887,0.5300,136.31,0.5,136.30,0.99979,136.30,0.99384,deep,,5.6,0.03
1.887,0.5300,136.81,0.5,136.80,0.99979,136.80,1.00463,deep,,5.6,0.03
1.887,0.5300,137.31,0.5,137.30,0.99979,137.30,0.99216,deep,,5.6,0.03
1.887,0.5300,137.81,0.5,137.80,0.99979,137.80,1.00879,deep,,5.6,0.03
1.887,0.5300,138.31,0.5,138.30,0.99979,138.30,0.99897,deep,,5.6,0.02
1.887,0.5300,138.81,0.5,138.80,0.99979,138.80,0.99838,deep,,5.6,0.02
1.887,0.5300,139.31,0.5,139.30,0.99979,139.30,1.00936,deep,,5.6,0.02
1.887,0.5300,139.81,0.5,139.80,0.99979,139.80,0.99866,deep,,5.6,0.02
1.887,0.5300,140.31,0.5,140.30,0.99979,140.30,1.00611,deep,,5.6,0.02
1.887,0.5300,140.81,0.5,140.80,0.99979,140.80,0.99246,deep,,5.6,0.02
1.887,0.5300,141.31,0.5,141.30,0.99979,141.30,0.99170,deep,,5.6,0.02
1.887,0.5300,141.81,0.5,141.80,0.99979,141.80,1.00415,deep,,5.6,0.02
1.887,0.5300,142.31,0.5,142.30,0.99979,142.30,0.99508,deep,,5.6,0.02
1.887,0.5300,142.81,0.5,142.80,0.99979,142.80,0.99469,deep,,5.6,0.02
1.887,0.5300,143.31,0.5,143.30,0.99979,143.30,1.00359,deep,,5.7,0.02
1.887,0.5300,143.81,0.5,143.80,0.99979,143.80,1.00043,deep,,5.7,0.02
1.887,0.5300,144.31,0.5,144.30,0.99979,144.30,0.99178,deep,,5.7,0.02
1.887,0.5300,144.81,0.5,144.80,0.99979,144.80,0.98816,deep,,5.6,0.02
1.887,0.5300,145.31,0.5,145.30,0.99979,145.30,1.00013,deep,,5.6,0.02
1.887,0.5300,145.81,0.5,145.80,0.99979,145.80,1.00271,deep,,5.6,0.02
1.887,0.5300,146.31,0.5,146.30,0.99979,146.30,1.00257,deep,,5.6,0.02
1.887,0.5300,146.81,0.5,146.80,0.99979,146.80,1.00588,deep,,5.6,0.02
1.887,0.5300,147.31,0.5,147.30,0.99979,147.30,0.98366,deep,,5.6,0.02
1.887,0.5300,147.81,0.5,147.81,0.99979,147.81,1.00472,deep,,5.6,0.02
1.887,0.5300,148.31,0.5,148.31,0.99979,148.31,1.01047,deep,,5.6,0.02
1.887,0.5300,148.81,0.5,148.81,0.99979,148.81,0.99412,deep,,5.6,0.02
1.887,0.5300,149.31,0.5,149.31,0.99979,149.31,0.99866,deep,,5.6,0.02
1.887,0.5300,149.81,0.5,149.81,0.99979,149.81,1.01173,deep,,5.6,0.02
1.887,0.5300,150.31,0.5,150.31,0.99979,150.31,1.00777,deep,,5.6,0.02
1.887,0.5300,150.81,0.5,150.81,0.99979,150.81,1.00433,deep,,5.6,0.02
1.887,0.5300,151.31,0.5,151.31,0.99979,151.31,0.98866,deep,,5.6,0.02
1.887,0.5300,151.81,0.5,151.81,0.99979,151.81,0.99460,deep,,5.7,0.02
1.887,0.5300,152.31,0.5,152.31,0.99979,152.31,0.99865,deep,,5.7,0.02
1.887,0.5300,152.81,0.5,152.81,0.99979,152.81,0.99718,deep,,5.7,0.02
1.887,0.5300,153.31,0.5,153.31,0.99979,153.31,1.00296,deep,,5.7,0.02
1.887,0.5300,153.81,0.5,153.81,0.99979,153.81,1.01582,deep,,5.7,0.02
1.887,0.5300,154.31,0.5,154.31,0.99979,154.31,0.98642,deep,,5.7,0.02
1.887,0.5300,154.81,0.5,154.81,0.99979,154.81,0.99249,deep,,5.7,0.02
1.887,0.5300,155.31,0.5,155.31,0.99979,155.31,0.99719,deep,,5.7,0.02
1.887,0.5300,155.81,0.5,155.81,0.99979,155.81,1.00635,deep,,5.7,0.02
1.887,0.5300,156.31,0.5,156.31,0.99979,156.31,0.98869,deep,,5.7,0.02
1.887,0.5300,156.81,0.5,156.81,0.99979,156.81,1.02171,deep,,5.7,0.02
1.887,0.5300,157.31,0.5,157.31,0.99979,157.31,1.00117,deep,,5.7,0.02
1.887,0.5300,157.81,0.5,157.81,0.99979,157.81,1.00209,deep,,5.7,0.02
1.887,0.5300,158.31,0.5,158.31,0.99979,158.31,0.99639,deep,,5.6,0.02
1.887,0.5300,158.81,0.5,158.81,0.99979,158.81,1.00240,deep,,5.6,0.02
1.887,0.5300,159.31,0.5,159.31,0.99979,159.31,0.99671,deep,,5.6,0.02
1.887,0.5300,159.81,0.5,159.81,0.99979,159.81,1.00062,deep,,5.6,0.02
1.887,0.5300,160.31,0.5,160.31,0.99979,160.31,0.98753,deep,,5.6,0.02
1.887,0.5300,160.81,0.5,160.81,0.99979,160.81,0.97975,deep,,5.6,0.02
1.887,0.5300,161.31,0.5,161.31,0.99979,161.31,1.00572,deep,,5.6,0.02
1.887,0.5300,161.81,0.5,161.81,0.99979,161.81,0.99903,deep,,5.6,0.02
1.887,0.5300,162.31,0.5,162.31,0.99979,162.31,1.00762,deep,,5.6,0.02
1.887,0.5300,162.81,0.5,162.81,0.99979,162.81,0.99317,deep,,5.6,0.02
1.887,0.5300,163.31,0.5,163.31,0.99979,163.31,0.98996,deep,,5.6,0.02
1.887,0.5300,163.81,0.5,163.81,0,163.81,0,deep,Baja mainland,5.6,0.02
1.887,0.5300,164.31,0.5,164.31,0,164.31,0,deep,Baja mainland,5.6,0.02
1.887,0.5300,164.81,0.5,164.81,0.99979,164.81,1.00075,deep,,5.6,0.02
1.887,0.5300,165.31,0.5,165.31,0.99979,165.31,0.98781,deep,,5.6,0.02
1.887,0.5300,165.81,0.5,165.81,0.99979,165.81,0.99213,deep,,5.6,0.02
1.887,0.5300,166.31,0.5,166.31,0.99979,166.31,1.00123,deep,,5.6,0.02
1.887,0.5300,166.81,0.5,166.81,0.99979,166.81,0.98683,deep,,5.6,0.02
1.887,0.5300,167.31,0.5,167.31,0.99979,167.31,0.99471,deep,,5.6,0.02
1.887,0.5300,167.81,0.5,167.81,0.99979,167.81,1.01947,deep,,5.6,0.02
1.887,0.5300,168.31,0.5,168.31,0.99979,168.31,0.99734,deep,,5.6,0.02
1.887,0.5300,168.81,0.5,168.81,0.99979,168.81,1.01880,deep,,5.6,0.02
1.887,0.5300,169.31,0.5,169.31,0.99979,169.31,0.99510,deep,,5.7,0.02
1.887,0.5300,169.81,0.5,169.81,0.99979,169.81,1.00568,deep,,5.7,0.02
1.887,0.5300,170.31,0.5,170.31,0.99979,170.31,0.99788,deep,,5.7,0.02
1.887,0.5300,170.81,0.5,170.81,0.99979,170.81,1.00809,deep,,5.7,0.02
1.887,0.5300,171.31,0.5,171.31,0.99979,171.31,1.02179,deep,,5.7,0.02
1.887,0.5300,171.81,0.5,171.81,0.99979,171.81,0.98189,deep,,5.7,0.02
1.887,0.5300,172.31,0.5,172.31,0.99979,172.31,1.01764,deep,,5.7,0.02
1.887,0.5300,172.81,0.5,172.81,0.99979,172.81,0.98036,deep,,5.7,0.02
1.887,0.5300,173.31,0.5,173.31,0.99979,173.31,1.00410,deep,,5.7,0.02
1.887,0.5300,173.81,0.5,173.81,0.99979,173.81,1.02570,deep,,5.7,0.02
1.887,0.5300,174.31,0.5,174.31,0.99979,174.31,1.03074,deep,,5.7,0.02
1.887,0.5300,174.81,0.5,174.81,0.99979,174.81,0.97906,deep,,5.7,0.02
1.887,0.5300,175.31,0.5,175.31,0.99979,175.31,0.97790,deep,,5.7,0.02
1.887,0.5300,175.81,0.5,175.81,0.99979,175.81,1.01592,deep,,5.7,0.02
1.887,0.5300,176.31,0.5,176.31,0.99979,176.31,1.01537,deep,,5.7,0.02
1.887,0.5300,176.81,0.5,176.81,0.99979,176.81,0.97847,deep,,5.7,0.02
1.887,0.5300,177.31,0.5,177.31,0.99979,177.31,0.98349,deep,,5.7,0.02
1.887,0.5300,177.81,0.5,177.81,0.99979,177.81,1.00694,deep,,5.7,0.02
1.887,0.5300,178.31,0.5,178.31,0.99979,178.31,1.04111,deep,,5.7,0.02
1.887,0.5300,178.81,0.5,178.81,0.99979,178.81,0.98159,deep,,5.7,0.02
1.887,0.5300,179.31,0.5,179.31,0.99979,179.31,0.96039,deep,,5.7,0.02
1.887,0.5300,179.81,0.5,179.81,0.99979,179.81,0.97602,deep,,5.7,0.02
1.887,0.5300,180.31,0.5,180.31,0.99979,180.31,0.97414,deep,,5.7,0.02
1.887,0.5300,180.81,0.5,180.81,0.99979,180.81,1.02869,deep,,5.7,0.02
1.887,0.5300,181.31,0.5,181.31,0.99979,181.31,1.03708,deep,,5.6,0.01
1.887,0.5300,181.81,0.5,181.81,0.99979,181.81,0.95989,deep,,5.6,0.01
1.887,0.5300,182.31,0.5,182.31,0.99979,182.31,1.01312,deep,,5.6,0.01
1.887,0.5300,182.81,0.5,182.81,0.99979,182.81,0.93504,deep,,5.6,0.01
1.887,0.5300,183.31,0.5,183.31,0.99979,183.31,1.01265,deep,,5.6,0.01
1.887,0.5300,183.81,0.5,183.81,0.99979,183.81,0.97260,deep,,5.6,0.01
1.887,0.5300,184.31,0.5,184.31,0.99979,184.31,0.91521,deep,,5.6,0.01
1.887,0.5300,184.81,0.5,184.81,0.99979,184.81,0.95399,deep,,5.6,0.01
1.887,0.5300,185.31,0.5,185.31,0.99979,185.31,0.98104,deep,,5.6,0.01
1.887,0.5300,185.81,0.5,185.81,0.99979,185.81,0.90681,deep,,5.6,0.01
1.887,0.5300,186.31,0.5,186.31,0.99979,186.31,1.14059,deep,,5.6,0.01
1.887,0.5300,186.81,0.5,186.81,0.99979,186.81,1.28217,deep,,5.6,0.01
1.887,0.5300,187.31,0.5,187.31,0.99979,187.31,0.56160,deep,,5.6,0.01
1.887,0.5300,187.81,0.5,187.81,0.99979,187.81,0.07109,deep,,5.6,0.01
1.887,0.5300,188.31,0.5,188.31,0.99979,188.31,0.01789,deep,,5.6,0.01
1.887,0.5300,188.81,0.5,188.81,0.99979,188.81,0.01025,deep,,5.6,0.01
1.887,0.5300,189.31,0.5,189.31,0.99979,189.31,0.01089,deep,,5.6,0.01
1.887,0.5300,189.81,0.5,189.81,0.99979,189.81,0.00197,deep,,5.6,0.01
1.887,0.5300,190.31,0.5,190.31,0.99979,190.31,0.00399,deep,,5.6,0.01
1.887,0.5300,190.81,0.5,190.81,0.99979,190.81,0.00610,deep,,5.6,0.01
1.887,0.5300,191.31,0.5,191.31,0.99979,191.31,0.00732,deep,,5.6,0.01
1.887,0.5300,191.81,0.5,191.81,0.99979,191.81,0.01462,deep,,5.6,0.01
1.887,0.5300,192.31,0.5,192.31,0.99979,192.31,0.08400,deep,,5.6,0.01
1.887,0.5300,192.81,0.5,192.81,0.99979,192.81,0.39776,deep,,5.6,0.01
1.887,0.5300,193.31,0.5,193.31,0.99979,193.31,1.28465,deep,,5.6,0.01
1.887,0.5300,193.81,0.5,193.81,0.99979,193.81,0.79925,deep,,5.6,0.01
1.887,0.5300,194.31,0.5,194.31,0.99979,194.31,0.84389,deep,,5.6,0.01
1.887,0.5300,194.81,0.5,194.81,0.99979,194.81,1.11815,deep,,5.6,0.01
1.887,0.5300,195.31,0.5,195.31,0.99979,195.31,1.00726,deep,,5.6,0.01
1.887,0.5300,195.81,0.5,195.81,0.99979,195.81,1.14237,deep,,5.6,0.01
1.887,0.5300,196.31,0.5,196.31,0.99979,196.31,0.99851,deep,,5.6,0.01
1.887,0.5300,196.81,0.5,196.81,0.99979,196.81,1.03971,deep,,5.6,0.01
1.887,0.5300,197.31,0.5,197.31,0.99979,197.31,0.85535,deep,,5.6,0.01
1.887,0.5300,197.81,0.5,197.81,0.99979,197.81,0.85510,deep,,5.6,0.01
1.887,0.5300,198.31,0.5,198.31,0.99979,198.31,1.36866,deep,,5.6,0.01
1.887,0.5300,198.81,0.5,198.81,0.99979,198.81,0.24042,deep,,5.6,0.01
1.887,0.5300,199.31,0.5,199.31,0.99979,199.31,0.03217,deep,,5.6,0.01
1.887,0.5300,199.81,0.5,199.81,0.99979,199.81,0.06526,deep,,5.6,0.01
1.887,0.5300,200.31,0.5,200.31,0.99979,200.31,0.02079,deep,,5.6,0.01
1.887,0.5300,200.81,0.5,200.81,0.99979,200.81,0.21324,deep,,5.6,0.01
1.887,0.5300,201.31,0.5,201.31,0.99979,201.31,1.09740,deep,,5.6,0.01
1.887,0.5300,201.81,0.5,201.81,0.99979,201.81,0.87242,deep,,5.6,0.01
