period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,friction,diff_friction,status,blocker,exit_depth_m,path_km
2.439,0.4100,231.65,0.5,231.68,0.98959,231.68,0.98923,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,232.15,0.5,232.18,0.98959,232.18,0.99964,0.99979,0.99979,deep,,9.3,0.27
2.439,0.4100,232.65,0.5,232.68,0.98959,232.68,0.98358,0.99979,0.99979,deep,,9.3,0.27
2.439,0.4100,233.15,0.5,233.18,0.98959,233.18,0.97498,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,233.65,0.5,233.68,0.98959,233.68,0.97088,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,234.15,0.5,234.18,0.98959,234.18,0.97867,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,234.65,0.5,234.68,0.98959,234.68,0.98441,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,235.15,0.5,235.18,0.98959,235.18,0.97079,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,235.65,0.5,235.68,0.98959,235.68,0.98472,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,236.15,0.5,236.18,0.98959,236.18,0.98710,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,236.65,0.5,236.68,0.98959,236.68,0.98663,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,237.15,0.5,237.19,0.98959,237.19,0.99728,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,237.65,0.5,237.69,0.98959,237.69,1.00233,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,238.15,0.5,238.19,0.98959,238.19,0.97889,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,238.65,0.5,238.69,0.98959,238.69,0.98886,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,239.15,0.5,239.19,0.98959,239.19,1.00146,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,239.65,0.5,239.69,0.98959,239.69,0.99416,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,240.15,0.5,240.19,0.98959,240.19,0.99077,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,240.65,0.5,240.69,0.98959,240.69,0.97436,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,241.15,0.5,241.19,0.98959,241.19,0.98924,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,241.65,0.5,241.69,0.98959,241.69,0.97887,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,242.15,0.5,242.19,0.98959,242.19,0.98587,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,242.65,0.5,242.70,0.98959,242.70,0.98830,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,243.15,0.5,243.20,0.98959,243.20,0.99452,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,243.65,0.5,243.70,0.98959,243.70,0.99021,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,244.15,0.5,244.20,0.98959,244.20,0.99999,0.99978,0.99978,deep,,9.4,0.28
2.439,0.4100,244.65,0.5,244.70,0.98959,244.70,0.97482,0.99978,0.99978,deep,,9.4,0.28
2.439,0.4100,245.15,0.5,245.20,0.98959,245.20,0.99304,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,245.65,0.5,245.70,0.98959,245.70,1.00666,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,246.15,0.5,246.20,0.98959,246.20,0.98860,0.99978,0.99978,deep,,9.3,0.30
2.439,0.4100,246.65,0.5,246.70,0.98959,246.70,0.98093,0.99978,0.99978,deep,,9.3,0.30
2.439,0.4100,247.15,0.5,247.20,0.98959,247.20,0.97990,0.99977,0.99977,deep,,9.3,0.30
2.439,0.4100,247.65,0.5,247.70,0.98959,247.70,0.99201,0.99977,0.99977,deep,,9.3,0.30
2.439,0.4100,248.15,0.5,248.21,0.98959,248.21,1.00061,0.99977,0.99977,deep,,9.3,0.30
2.439,0.4100,248.65,0.5,248.71,0.98959,248.71,0.98521,0.99977,0.99977,deep,,9.3,0.30
2.439,0.4100,249.15,0.5,249.21,0.98959,249.21,0.99986,0.99977,0.99977,deep,,9.3,0.30
2.439,0.4100,249.65,0.5,249.71,0.98959,249.71,1.00304,0.99977,0.99977,deep,,9.3,0.30
2.439,0.4100,250.15,0.5,250.21,0.98959,250.21,1.00095,0.99977,0.99977,deep,,9.3,0.30
2.439,0.4100,250.65,0.5,250.71,0.98959,250.71,0.98000,0.99977,0.99977,deep,,9.3,0.30
2.439,0.4100,251.15,0.5,251.21,0.98959,251.21,0.98380,0.99977,0.99977,deep,,9.3,0.31
2.439,0.4100,251.65,0.5,251.72,0.98959,251.72,0.99412,0.99977,0.99977,deep,,9.3,0.31
2.439,0.4100,252.15,0.5,252.22,0.98959,252.22,0.97341,0.99977,0.99977,deep,,9.3,0.31
2.439,0.4100,252.65,0.5,252.72,0.98959,252.72,0.98428,0.99977,0.99977,deep,,9.3,0.31
2.439,0.4100,253.15,0.5,253.22,0.98959,253.22,0.98485,0.99976,0.99976,deep,,9.3,0.32
2.439,0.4100,253.65,0.5,253.72,0.98959,253.72,0.98559,0.99976,0.99976,deep,,9.3,0.32
2.439,0.4100,254.15,0.5,254.22,0.98959,254.22,0.97958,0.99976,0.99976,deep,,9.3,0.32
2.439,0.4100,254.65,0.5,254.73,0.98959,254.73,0.98791,0.99976,0.99976,deep,,9.3,0.32
2.439,0.4100,255.15,0.5,255.23,0.98959,255.23,0.98680,0.99976,0.99976,deep,,9.3,0.32
2.439,0.4100,255.65,0.5,255.73,0.98959,255.73,0.98339,0.99976,0.99976,deep,,9.3,0.32
2.439,0.4100,256.15,0.5,256.23,0.98959,256.23,1.00719,0.99976,0.99976,deep,,9.3,0.32
2.439,0.4100,256.65,0.5,256.73,0.98959,256.73,0.98907,0.99976,0.99976,deep,,9.3,0.33
2.439,0.4100,257.15,0.5,257.23,0.98959,257.23,0.99383,0.99975,0.99975,deep,,9.3,0.33
2.439,0.4100,257.65,0.5,257.74,0.98959,257.74,0.99506,0.99975,0.99975,deep,,9.3,0.33
2.439,0.4100,258.15,0.5,258.24,0.98959,258.24,0.99459,0.99975,0.99975,deep,,9.3,0.34
2.439,0.4100,258.65,0.5,258.74,0.98959,258.74,0.99455,0.99975,0.99975,deep,,9.3,0.34
2.439,0.4100,259.15,0.5,259.24,0.98959,259.24,0.98489,0.99975,0.99975,deep,,9.3,0.34
2.439,0.4100,259.65,0.5,259.74,0.98959,259.74,1.00251,0.99975,0.99975,deep,,9.3,0.34
2.439,0.4100,260.15,0.5,260.24,0.98959,260.24,0.99793,0.99975,0.99975,deep,,9.3,0.34
2.439,0.4100,260.65,0.5,260.75,0.98959,260.75,0.98049,0.99974,0.99974,deep,,9.3,0.34
2.439,0.4100,261.15,0.5,261.25,0.98959,261.25,0.99994,0.99974,0.99974,deep,,9.3,0.34
2.439,0.4100,261.65,0.5,261.75,0,261.75,0,0.99974,0.99974,deep,Point Loma peninsula,9.3,0.34
2.439,0.4100,262.15,0.5,262.25,0,262.25,0,0.99974,0.99974,deep,Point Loma peninsula,9.3,0.34
2.439,0.4100,262.65,0.5,262.76,0,262.76,0,0.99974,0.99974,deep,Point Loma peninsula,9.3,0.36
2.439,0.4100,263.15,0.5,263.26,0,263.26,0,0.99974,0.99974,deep,Point Loma peninsula,9.3,0.36
2.439,0.4100,263.65,0.5,263.76,0,263.76,0,0.99973,0.99973,deep,Point Loma peninsula,9.3,0.36
2.439,0.4100,264.15,0.5,264.26,0,264.26,0,0.99973,0.99973,deep,Point Loma peninsula,9.3,0.36
2.439,0.4100,264.65,0.5,264.76,0,264.76,0,0.99973,0.99973,deep,Point Loma peninsula,9.3,0.36
2.439,0.4100,265.15,0.5,265.26,0,265.26,0,0.99973,0.99973,deep,Point Loma peninsula,9.3,0.36
2.439,0.4100,265.65,0.5,265.77,0,265.77,0,0.99973,0.99973,deep,Point Loma peninsula,9.3,0.36
2.439,0.4100,266.15,0.5,266.27,0,266.27,0,0.99972,0.99972,deep,Point Loma peninsula,9.3,0.37
2.439,0.4100,266.65,0.5,266.77,0,266.77,0,0.99972,0.99972,deep,Point Loma peninsula,9.3,0.37
2.439,0.4100,267.15,0.5,267.27,0,267.27,0,0.99972,0.99972,deep,Point Loma peninsula,9.3,0.37
2.439,0.4100,267.65,0.5,267.77,0,267.77,0,0.99972,0.99972,deep,Point Loma peninsula,9.3,0.38
2.439,0.4100,268.15,0.5,268.28,0,268.28,0,0.99971,0.99971,deep,Point Loma peninsula,9.3,0.40
2.439,0.4100,268.65,0.5,268.78,0,268.78,0,0.99971,0.99971,deep,Point Loma peninsula,9.3,0.40
2.439,0.4100,269.15,0.5,269.28,0,269.28,0,0.99971,0.99971,deep,Point Loma peninsula,9.3,0.41
2.439,0.4100,269.65,0.5,269.78,0,269.78,0,0.99971,0.99971,deep,Point Loma peninsula,9.3,0.41
2.439,0.4100,270.15,0.5,270.29,0,270.29,0,0.99970,0.99970,deep,Point Loma peninsula,9.3,0.42
2.439,0.4100,270.65,0.5,270.79,0,270.79,0,0.99970,0.99970,deep,Point Loma peninsula,9.4,0.42
2.439,0.4100,271.15,0.5,271.29,0,271.29,0,0.99970,0.99970,deep,Point Loma peninsula,9.3,0.42
2.439,0.4100,271.65,0.5,271.79,0,271.79,0,0.99969,0.99969,deep,Point Loma peninsula,9.4,0.42
2.439,0.4100,272.15,0.5,272.30,0,272.30,0,0.99969,0.99969,deep,Point Loma peninsula,9.3,0.42
2.439,0.4100,272.65,0.5,272.80,0,272.80,0,0.99969,0.99969,deep,Point Loma peninsula,9.3,0.44
2.439,0.4100,273.15,0.5,273.30,0,273.30,0,0.99969,0.99969,deep,Point Loma peninsula,9.3,0.44
2.439,0.4100,273.65,0.5,273.81,0,273.81,0,0.99968,0.99968,deep,Point Loma peninsula,9.3,0.44
2.439,0.4100,274.15,0.5,274.31,0,274.31,0,0.99968,0.99968,deep,Point Loma peninsula,9.4,0.45
2.439,0.4100,274.65,0.5,274.81,0,274.81,0,0.99967,0.99967,deep,Point Loma peninsula,9.3,0.45
2.439,0.4100,275.15,0.5,275.32,0,275.32,0,0.99967,0.99967,deep,Point Loma peninsula,9.3,0.45
2.439,0.4100,275.65,0.5,275.82,0,275.82,0,0.99967,0.99967,deep,Point Loma peninsula,9.3,0.45
2.439,0.4100,276.15,0.5,276.32,0,276.32,0,0.99966,0.99966,deep,Point Loma peninsula,9.3,0.48
2.439,0.4100,276.65,0.5,276.83,0,276.83,0,0.99966,0.99966,deep,Point Loma peninsula,9.3,0.48
2.439,0.4100,277.15,0.5,277.33,0,277.33,0,0.99966,0.99966,deep,Point Loma peninsula,9.3,0.49
2.439,0.4100,277.65,0.5,277.83,0,277.83,0,0.99965,0.99965,deep,Point Loma peninsula,9.3,0.49
2.439,0.4100,278.15,0.5,278.34,0,278.34,0,0.99965,0.99965,deep,Point Loma peninsula,9.3,0.50
2.439,0.4100,278.65,0.5,278.84,0,278.84,0,0.99964,0.99964,deep,Point Loma peninsula,9.3,0.54
2.439,0.4100,279.15,0.5,279.35,0,279.35,0,0.99964,0.99964,deep,Point Loma peninsula,9.3,0.54
2.439,0.4100,279.65,0.5,279.85,0,279.85,0,0.99963,0.99963,deep,Point Loma peninsula,9.3,0.55
2.439,0.4100,280.15,0.5,280.35,0,280.35,0,0.99963,0.99963,deep,Point Loma peninsula,9.3,0.55
2.439,0.4100,280.65,0.5,280.86,0,280.86,0,0.99962,0.99962,deep,Point Loma peninsula,9.3,0.55
2.439,0.4100,281.15,0.5,281.36,0,281.36,0,0.99961,0.99961,deep,Point Loma peninsula,9.3,0.57
2.439,0.4100,281.65,0.5,281.86,0,281.86,0,0.99961,0.99961,deep,Point Loma peninsula,9.3,0.58
2.439,0.4100,282.15,0.5,282.37,0,282.37,0,0.99960,0.99960,deep,Point Loma peninsula,9.3,0.58
2.439,0.4100,282.65,0.5,282.87,0,282.87,0,0.99960,0.99960,deep,Point Loma peninsula,9.3,0.59
2.439,0.4100,283.15,0.5,283.38,0,283.38,0,0.99959,0.99959,deep,Point Loma peninsula,9.3,0.61
2.439,0.4100,283.65,0.5,283.88,0,283.88,0,0.99958,0.99958,deep,Point Loma peninsula,9.3,0.62
2.439,0.4100,284.15,0.5,284.39,0,284.39,0,0.99957,0.99957,deep,Point Loma peninsula,9.3,0.64
2.439,0.4100,284.65,0.5,284.89,0,284.89,0,0.99957,0.99957,deep,Point Loma peninsula,9.3,0.66
2.439,0.4100,285.15,0.5,285.39,0,285.39,0,0.99956,0.99956,deep,Point Loma peninsula,9.3,0.67
2.439,0.4100,285.65,0.5,285.90,0,285.90,0,0.99955,0.99955,deep,Point Loma peninsula,9.3,0.70
2.439,0.4100,286.15,0.5,286.40,0,286.40,0,0.99954,0.99954,deep,Point Loma peninsula,9.3,0.73
2.439,0.4100,286.65,0.5,286.91,0,286.91,0,0.99954,0.99954,deep,Point Loma peninsula,9.3,0.73
2.439,0.4100,287.15,0.5,287.42,0,287.42,0,0.99953,0.99953,deep,Point Loma peninsula,9.3,0.78
2.439,0.4100,287.65,0.5,287.92,0,287.92,0,0.99952,0.99952,deep,Point Loma peninsula,9.3,0.79
2.439,0.4100,288.15,0.5,288.43,0,288.43,0,0.99951,0.99951,deep,Point Loma peninsula,9.3,0.83
2.439,0.4100,288.65,0.5,288.93,0,288.93,0,0.99950,0.99950,deep,Point Loma peninsula,9.3,0.86
2.439,0.4100,289.15,0.5,289.44,0,289.44,0,0.99949,0.99949,deep,Point Loma peninsula,9.3,0.86
2.439,0.4100,289.65,0.5,289.94,0,289.94,0,0.99948,0.99948,deep,Point Loma peninsula,9.3,0.92
2.439,0.4100,290.15,0.5,290.45,0,290.45,0,0.99947,0.99947,deep,Point Loma peninsula,9.3,0.93
2.439,0.4100,290.65,0.5,290.96,0,290.96,0,0.99945,0.99945,deep,Point Loma peninsula,9.3,0.96
2.439,0.4100,291.15,0.5,291.46,0,291.46,0,0.99944,0.99944,deep,Point Loma peninsula,9.3,1.03
2.439,0.4100,291.65,0.5,291.97,0,291.97,0,0.99943,0.99943,deep,Point Loma peninsula,9.3,1.08
2.439,0.4100,292.15,0.5,292.48,0,292.48,0,0.99941,0.99941,deep,Point Loma peninsula,9.3,1.16
2.439,0.4100,292.65,0.5,292.99,0,292.99,0,0.99940,0.99940,deep,Point Loma peninsula,9.3,1.20
2.439,0.4100,293.15,0.5,293.51,0,293.51,0,0.99938,0.99938,deep,Point Loma peninsula,9.3,1.38
2.439,0.4100,293.65,0.5,336.40,0,261.25,0.00007,0.92380,0.99974,land,Point Loma peninsula,0.2,3.50
2.439,0.4100,294.15,0.5,344.96,0,344.96,0,0.91185,0.91185,land,Coronado shore or shoal,0.1,3.44
2.439,0.4100,294.65,0.5,340.05,0,340.05,0,0.92519,0.92519,land,Coronado shore or shoal,0.2,3.36
2.439,0.4100,295.15,0.5,340.95,0,340.95,0,0.92676,0.92676,land,Coronado shore or shoal,0.3,3.28
2.439,0.4100,295.65,0.5,340.34,0,340.34,0,0.92654,0.92654,land,Coronado shore or shoal,0.3,3.21
2.439,0.4100,296.15,0.5,341.83,0,341.83,0,0.91626,0.91626,land,Coronado shore or shoal,0.3,3.14
2.439,0.4100,296.65,0.5,336.11,0,336.11,0,0.90614,0.90614,land,Coronado shore or shoal,0.3,3.09
2.439,0.4100,297.15,0.5,334.67,0,334.67,0,0.88826,0.88826,land,Coronado shore or shoal,0.3,3.04
2.439,0.4100,297.65,0.5,339.95,0,339.95,0,0.89318,0.89318,land,Coronado shore or shoal,0.2,3.00
2.439,0.4100,298.15,0.5,338.25,0,338.25,0,0.89095,0.89095,land,Coronado shore or shoal,0.2,2.95
2.439,0.4100,298.65,0.5,338.06,0,338.06,0,0.88429,0.88429,land,Coronado shore or shoal,0.2,2.90
2.439,0.4100,299.15,0.5,332.64,0,332.64,0,0.89556,0.89556,land,Coronado shore or shoal,0.2,2.85
2.439,0.4100,299.65,0.5,342.84,0,342.84,0,0.87980,0.87980,land,Coronado shore or shoal,0.3,2.80
2.439,0.4100,300.15,0.5,340.68,0,340.68,0,0.90193,0.90193,land,Coronado shore or shoal,0.3,2.75
2.439,0.4100,300.65,0.5,341.36,0,341.36,0,0.90807,0.90807,land,Coronado shore or shoal,0.2,2.71
2.439,0.4100,301.15,0.5,343.03,0,343.03,0,0.92207,0.92207,land,Coronado shore or shoal,0.3,2.66
2.439,0.4100,301.65,0.5,342.80,0,342.80,0,0.92492,0.92492,land,Coronado shore or shoal,0.3,2.61
2.439,0.4100,302.15,0.5,343.97,0,343.97,0,0.90050,0.90050,land,Coronado shore or shoal,0.3,2.56
2.439,0.4100,302.65,0.5,347.42,0,347.42,0,0.89842,0.89842,land,Coronado shore or shoal,0.3,2.52
2.439,0.4100,303.15,0.5,345.43,0,345.43,0,0.89496,0.89496,land,Coronado shore or shoal,0.2,2.48
2.439,0.4100,303.65,0.5,352.34,0,352.34,0,0.89848,0.89848,land,Coronado shore or shoal,0.3,2.42
2.439,0.4100,304.15,0.5,347.65,0,347.65,0,0.91133,0.91133,land,Coronado shore or shoal,0.3,2.36
2.439,0.4100,304.65,0.5,355.12,0,355.12,0,0.91523,0.91523,land,Coronado shore or shoal,0.3,2.31
2.439,0.4100,305.15,0.5,354.49,0,354.49,0,0.91086,0.91086,land,Coronado shore or shoal,0.3,2.25
2.439,0.4100,305.65,0.5,354.36,0,354.36,0,0.89702,0.89702,land,Coronado shore or shoal,0.3,2.18
2.439,0.4100,306.15,0.5,354.80,0,354.80,0,0.89504,0.89504,land,Coronado shore or shoal,0.3,2.11
2.439,0.4100,306.65,0.5,359.51,0,359.51,0,0.86959,0.86959,land,Coronado shore or shoal,0.2,2.04
2.439,0.4100,307.15,0.5,359.34,0,359.34,0,0.88322,0.88322,land,Coronado shore or shoal,0.3,1.97
2.439,0.4100,307.65,0.5,1.66,0,1.66,0,0.85190,0.85190,land,Coronado shore or shoal,0.2,1.90
2.439,0.4100,308.15,0.5,4.58,0,4.58,0,0.83692,0.83692,land,Coronado shore or shoal,0.2,1.82
2.439,0.4100,308.65,0.5,2.59,0,2.59,0,0.86118,0.86118,land,Coronado shore or shoal,0.3,1.73
2.439,0.4100,309.15,0.5,10.91,0,10.91,0,0.85894,0.85894,land,Coronado shore or shoal,0.3,1.64
2.439,0.4100,309.65,0.5,8.19,0,8.19,0,0.82710,0.82710,land,Coronado shore or shoal,0.3,1.54
2.439,0.4100,310.15,0.5,9.37,0,9.37,0,0.88011,0.88011,land,Coronado shore or shoal,0.3,1.44
2.439,0.4100,310.65,0.5,11.16,0,11.16,0,0.87840,0.87840,land,Coronado shore or shoal,0.3,1.36
2.381,0.4200,131.15,0.5,72.66,0,72.66,0,0.77766,0.77766,land,Coronado shore or shoal,0.2,1.16
2.381,0.4200,131.65,0.5,75.16,0,75.16,0,0.78819,0.78819,land,Coronado shore or shoal,0.3,1.21
2.381,0.4200,132.15,0.5,82.34,0,82.34,0,0.79512,0.79512,land,Coronado shore or shoal,0.3,1.29
2.381,0.4200,132.65,0.5,73.65,0,73.65,0,0.79351,0.79351,land,Coronado shore or shoal,0.3,1.37
2.381,0.4200,133.15,0.5,72.34,0,72.34,0,0.79298,0.79298,land,Coronado shore or shoal,0.3,1.44
2.381,0.4200,133.65,0.5,73.95,0,73.95,0,0.78197,0.78197,land,Coronado shore or shoal,0.2,1.51
2.381,0.4200,134.15,0.5,78.72,0,78.72,0,0.77390,0.77390,land,Coronado shore or shoal,0.3,1.62
2.381,0.4200,134.65,0.5,72.69,0,72.69,0,0.78714,0.78714,land,Coronado shore or shoal,0.2,1.72
2.381,0.4200,135.15,0.5,75.19,0,75.19,0,0.78516,0.78516,land,Coronado shore or shoal,0.3,1.82
2.381,0.4200,135.65,0.5,83.55,0,83.55,0,0.81202,0.81202,land,Coronado shore or shoal,0.3,1.96
2.381,0.4200,136.15,0.5,84.56,0,84.56,0,0.79931,0.79931,land,Coronado shore or shoal,0.3,2.07
2.381,0.4200,136.65,0.5,83.48,0,83.48,0,0.79842,0.79842,land,Coronado shore or shoal,0.3,2.16
2.381,0.4200,137.15,0.5,78.37,0,78.37,0,0.78119,0.78119,land,Coronado shore or shoal,0.3,2.29
2.381,0.4200,137.65,0.5,86.98,0,86.98,0,0.80287,0.80287,land,Coronado shore or shoal,0.3,2.40
2.381,0.4200,138.15,0.5,84.46,0,84.46,0,0.80181,0.80181,land,Coronado shore or shoal,0.2,2.53
2.381,0.4200,138.65,0.5,82.58,0,82.58,0,0.78807,0.78807,land,Coronado shore or shoal,0.2,2.65
2.381,0.4200,139.15,0.5,85.86,0,85.86,0,0.78952,0.78952,land,Coronado shore or shoal,0.2,2.78
2.381,0.4200,139.65,0.5,86.58,0,86.58,0,0.78496,0.78496,land,Coronado shore or shoal,0.2,2.90
2.381,0.4200,140.15,0.5,88.63,0,88.63,0,0.81215,0.81215,land,Coronado shore or shoal,0.3,3.02
2.381,0.4200,140.65,0.5,90.01,0,90.01,0,0.80563,0.80563,land,Coronado shore or shoal,0.3,3.12
2.381,0.4200,141.15,0.5,89.03,0,89.03,0,0.78529,0.78529,land,Coronado shore or shoal,0.3,3.26
2.381,0.4200,141.65,0.5,80.78,0,80.78,0,0.77242,0.77242,land,Coronado shore or shoal,0.2,3.42
2.381,0.4200,142.15,0.5,141.65,0.99199,141.65,0.99034,0.99919,0.99919,deep,,8.9,1.79
2.381,0.4200,142.65,0.5,142.18,0.99199,142.18,0.98005,0.99924,0.99924,deep,,8.9,1.40
2.381,0.4200,143.15,0.5,142.71,0.99199,142.71,0.99272,0.99928,0.99928,deep,,8.9,1.23
2.381,0.4200,143.65,0.5,143.23,0.99199,143.23,0.98961,0.99931,0.99931,deep,,8.9,1.12
2.381,0.4200,144.15,0.5,143.75,0.99199,143.75,0.98622,0.99934,0.99934,deep,,8.9,1.04
2.381,0.4200,144.65,0.5,144.27,0.99199,144.27,1.00177,0.99936,0.99936,deep,,8.9,0.95
2.381,0.4200,145.15,0.5,144.78,0.99199,144.78,0.98485,0.99939,0.99939,deep,,8.9,0.90
2.381,0.4200,145.65,0.5,145.30,0.99199,145.30,0.99353,0.99941,0.99941,deep,,8.9,0.87
2.381,0.4200,146.15,0.5,145.81,0.99199,145.81,0.98580,0.99943,0.99943,deep,,8.9,0.84
2.381,0.4200,146.65,0.5,146.33,0.99199,146.33,0.99428,0.99945,0.99945,deep,,8.9,0.81
2.381,0.4200,147.15,0.5,146.84,0.99199,146.84,1.00404,0.99946,0.99946,deep,,8.9,0.78
2.381,0.4200,147.65,0.5,147.35,0.99199,147.35,0.98325,0.99948,0.99948,deep,,8.9,0.74
2.381,0.4200,148.15,0.5,147.86,0.99199,147.86,1.00564,0.99949,0.99949,deep,,8.9,0.70
2.381,0.4200,148.65,0.5,148.36,0.99199,148.36,1.00874,0.99951,0.99951,deep,,8.9,0.67
2.381,0.4200,149.15,0.5,148.87,0.99199,148.87,0.99330,0.99952,0.99952,deep,,8.9,0.68
2.381,0.4200,149.65,0.5,149.38,0.99199,149.38,1.00704,0.99953,0.99953,deep,,8.9,0.64
2.381,0.4200,150.15,0.5,149.88,0.99199,149.88,0.99545,0.99954,0.99954,deep,,8.9,0.62
2.381,0.4200,150.65,0.5,150.39,0.99199,150.39,0.98398,0.99955,0.99955,deep,,8.9,0.58
2.381,0.4200,151.15,0.5,150.89,0.99199,150.89,0.98941,0.99956,0.99956,deep,,8.9,0.58
2.381,0.4200,151.65,0.5,151.39,0.99199,151.39,0.99473,0.99957,0.99957,deep,,8.9,0.58
2.381,0.4200,152.15,0.5,151.90,0.99199,151.90,0.98595,0.99958,0.99958,deep,,8.9,0.56
2.381,0.4200,152.65,0.5,152.40,0.99199,152.40,0.98350,0.99959,0.99959,deep,,8.9,0.55
2.381,0.4200,153.15,0.5,152.91,0.99199,152.91,0.97842,0.99960,0.99960,deep,,8.9,0.54
2.381,0.4200,153.65,0.5,153.41,0.99199,153.41,0.99162,0.99961,0.99961,deep,,8.9,0.54
2.381,0.4200,154.15,0.5,153.92,0.99199,153.92,1.00126,0.99962,0.99962,deep,,8.9,0.52
2.381,0.4200,154.65,0.5,154.43,0.99199,154.43,0.98570,0.99963,0.99963,deep,,8.9,0.52
2.381,0.4200,155.15,0.5,154.93,0.99199,154.93,0.98693,0.99963,0.99963,deep,,8.9,0.50
2.381,0.4200,155.65,0.5,155.44,0.99199,155.44,0.98606,0.99964,0.99964,deep,,8.9,0.49
2.381,0.4200,156.15,0.5,155.95,0.99199,155.95,0.98321,0.99965,0.99965,deep,,8.9,0.48
2.381,0.4200,156.65,0.5,156.45,0.99199,156.45,1.00479,0.99966,0.99966,deep,,8.9,0.48
2.381,0.4200,157.15,0.5,156.96,0.99199,156.96,0.98421,0.99966,0.99966,deep,,8.9,0.47
2.381,0.4200,157.65,0.5,157.46,0.99199,157.46,1.00345,0.99967,0.99967,deep,,8.9,0.45
2.381,0.4200,158.15,0.5,157.97,0.99199,157.97,1.01348,0.99968,0.99968,deep,,8.9,0.45
2.381,0.4200,158.65,0.5,158.48,0.99199,158.48,0.99383,0.99968,0.99968,deep,,8.9,0.44
2.381,0.4200,159.15,0.5,158.98,0.99199,158.98,1.00680,0.99969,0.99969,deep,,8.9,0.44
2.381,0.4200,159.65,0.5,159.48,0.99199,159.48,0.99311,0.99969,0.99969,deep,,8.9,0.42
2.381,0.4200,160.15,0.5,159.99,0.99199,159.99,1.00322,0.99969,0.99969,deep,,8.9,0.42
2.381,0.4200,160.65,0.5,160.49,0.99199,160.49,0.98589,0.99970,0.99970,deep,,8.9,0.42
2.381,0.4200,161.15,0.5,160.99,0.99199,160.99,0.98543,0.99970,0.99970,deep,,8.9,0.42
2.381,0.4200,161.65,0.5,161.50,0.99199,161.50,0.98592,0.99971,0.99971,deep,,8.9,0.41
2.381,0.4200,162.15,0.5,162.00,0.99199,162.00,1.00729,0.99971,0.99971,deep,,8.9,0.39
2.381,0.4200,162.65,0.5,162.50,0.99199,162.50,1.01760,0.99971,0.99971,deep,,8.9,0.39
2.381,0.4200,163.15,0.5,163.00,0.99199,163.00,0.98877,0.99972,0.99972,deep,,8.9,0.39
2.381,0.4200,163.65,0.5,163.51,0.99199,163.51,0.98450,0.99972,0.99972,deep,,8.9,0.38
2.381,0.4200,164.15,0.5,164.01,0.99199,164.01,0.97736,0.99973,0.99973,deep,,8.9,0.38
2.381,0.4200,164.65,0.5,164.51,0.99199,164.51,1.00422,0.99973,0.99973,deep,,8.9,0.38
2.381,0.4200,165.15,0.5,165.01,0.99199,165.01,0.97390,0.99973,0.99973,deep,,8.9,0.37
2.381,0.4200,165.65,0.5,165.52,0.99199,165.52,0.99029,0.99974,0.99974,deep,,8.9,0.36
2.381,0.4200,166.15,0.5,166.02,0,166.02,0,0.99974,0.99974,deep,Baja peninsula,8.9,0.36
2.381,0.4200,166.65,0.5,166.52,0,166.52,0,0.99974,0.99974,deep,Baja peninsula,8.9,0.36
2.381,0.4200,167.15,0.5,167.02,0,167.02,0,0.99974,0.99974,deep,Baja peninsula,8.9,0.36
2.381,0.4200,167.65,0.5,167.52,0,167.52,0,0.99975,0.99975,deep,Baja peninsula,8.9,0.35
2.381,0.4200,168.15,0.5,168.02,0.99199,168.02,0.97939,0.99975,0.99975,deep,,8.9,0.35
2.381,0.4200,168.65,0.5,168.53,0.99199,168.53,1.01159,0.99975,0.99975,deep,,8.9,0.34
2.381,0.4200,169.15,0.5,169.03,0.99199,169.03,0.98861,0.99976,0.99976,deep,,8.9,0.34
2.381,0.4200,169.65,0.5,169.53,0.99199,169.53,0.97669,0.99976,0.99976,deep,,8.9,0.34
