period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,status,blocker,exit_depth_m,path_km
2.128,0.4700,281.15,0.5,281.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,281.65,0.5,281.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,282.15,0.5,282.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,282.65,0.5,282.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,283.15,0.5,283.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,283.65,0.5,283.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,284.15,0.5,284.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,284.65,0.5,284.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,285.15,0.5,285.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,285.65,0.5,285.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,286.15,0.5,286.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,286.65,0.5,286.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,287.15,0.5,287.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,287.65,0.5,287.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,288.15,0.5,288.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,288.65,0.5,288.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,289.15,0.5,289.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,289.65,0.5,289.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,290.15,0.5,290.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,290.65,0.5,290.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,291.15,0.5,291.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,291.65,0.5,291.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,292.15,0.5,292.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,292.65,0.5,292.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,293.15,0.5,293.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,293.65,0.5,293.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,294.15,0.5,294.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,294.65,0.5,294.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,295.15,0.5,295.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,295.65,0.5,295.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,296.15,0.5,296.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,296.65,0.5,296.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,297.15,0.5,297.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,297.65,0.5,297.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,298.15,0.5,298.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,298.65,0.5,298.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,299.15,0.5,299.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,299.65,0.5,299.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,300.15,0.5,300.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,300.65,0.5,300.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,301.15,0.5,301.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,301.65,0.5,301.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,302.15,0.5,302.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,302.65,0.5,302.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,303.15,0.5,303.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,303.65,0.5,303.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,304.15,0.5,304.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,304.65,0.5,304.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,305.15,0.5,305.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,305.65,0.5,305.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,306.15,0.5,306.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,306.65,0.5,306.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,307.15,0.5,307.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,307.65,0.5,307.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,308.15,0.5,308.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,308.65,0.5,308.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,309.15,0.5,309.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,309.65,0.5,309.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,310.15,0.5,310.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,310.65,0.5,310.65,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,131.15,0.5,131.15,1.00000,deep,,10.0,0.00
2.083,0.4800,131.65,0.5,131.65,1.00000,deep,,10.0,0.00
2.083,0.4800,132.15,0.5,132.15,1.00000,deep,,10.0,0.00
2.083,0.4800,132.65,0.5,132.65,1.00000,deep,,10.0,0.00
2.083,0.4800,133.15,0.5,133.15,1.00000,deep,,10.0,0.00
2.083,0.4800,133.65,0.5,133.65,1.00000,deep,,10.0,0.00
2.083,0.4800,134.15,0.5,134.15,1.00000,deep,,10.0,0.00
2.083,0.4800,134.65,0.5,134.65,1.00000,deep,,10.0,0.00
2.083,0.4800,135.15,0.5,135.15,1.00000,deep,,10.0,0.00
2.083,0.4800,135.65,0.5,135.65,1.00000,deep,,10.0,0.00
2.083,0.4800,136.15,0.5,136.15,1.00000,deep,,10.0,0.00
2.083,0.4800,136.65,0.5,136.65,1.00000,deep,,10.0,0.00
2.083,0.4800,137.15,0.5,137.15,1.00000,deep,,10.0,0.00
2.083,0.4800,137.65,0.5,137.65,1.00000,deep,,10.0,0.00
2.083,0.4800,138.15,0.5,138.15,1.00000,deep,,10.0,0.00
2.083,0.4800,138.65,0.5,138.65,1.00000,deep,,10.0,0.00
2.083,0.4800,139.15,0.5,139.15,1.00000,deep,,10.0,0.00
2.083,0.4800,139.65,0.5,139.65,1.00000,deep,,10.0,0.00
2.083,0.4800,140.15,0.5,140.15,1.00000,deep,,10.0,0.00
2.083,0.4800,140.65,0.5,140.65,1.00000,deep,,10.0,0.00
2.083,0.4800,141.15,0.5,141.15,1.00000,deep,,10.0,0.00
2.083,0.4800,141.65,0.5,141.65,1.00000,deep,,10.0,0.00
2.083,0.4800,142.15,0.5,142.15,1.00000,deep,,10.0,0.00
2.083,0.4800,142.65,0.5,142.65,1.00000,deep,,10.0,0.00
2.083,0.4800,143.15,0.5,143.15,1.00000,deep,,10.0,0.00
2.083,0.4800,143.65,0.5,143.65,1.00000,deep,,10.0,0.00
2.083,0.4800,144.15,0.5,144.15,1.00000,deep,,10.0,0.00
2.083,0.4800,144.65,0.5,144.65,1.00000,deep,,10.0,0.00
2.083,0.4800,145.15,0.5,145.15,1.00000,deep,,10.0,0.00
2.083,0.4800,145.65,0.5,145.65,1.00000,deep,,10.0,0.00
2.083,0.4800,146.15,0.5,146.15,1.00000,deep,,10.0,0.00
2.083,0.4800,146.65,0.5,146.65,1.00000,deep,,10.0,0.00
2.083,0.4800,147.15,0.5,147.15,1.00000,deep,,10.0,0.00
2.083,0.4800,147.65,0.5,147.65,1.00000,deep,,10.0,0.00
2.083,0.4800,148.15,0.5,148.15,1.00000,deep,,10.0,0.00
2.083,0.4800,148.65,0.5,148.65,1.00000,deep,,10.0,0.00
2.083,0.4800,149.15,0.5,149.15,1.00000,deep,,10.0,0.00
2.083,0.4800,149.65,0.5,149.65,1.00000,deep,,10.0,0.00
2.083,0.4800,150.15,0.5,150.15,1.00000,deep,,10.0,0.00
2.083,0.4800,150.65,0.5,150.65,1.00000,deep,,10.0,0.00
2.083,0.4800,151.15,0.5,151.15,1.00000,deep,,10.0,0.00
2.083,0.4800,151.65,0.5,151.65,1.00000,deep,,10.0,0.00
2.083,0.4800,152.15,0.5,152.15,1.00000,deep,,10.0,0.00
2.083,0.4800,152.65,0.5,152.65,1.00000,deep,,10.0,0.00
2.083,0.4800,153.15,0.5,153.15,1.00000,deep,,10.0,0.00
2.083,0.4800,153.65,0.5,153.65,1.00000,deep,,10.0,0.00
2.083,0.4800,154.15,0.5,154.15,1.00000,deep,,10.0,0.00
2.083,0.4800,154.65,0.5,154.65,1.00000,deep,,10.0,0.00
2.083,0.4800,155.15,0.5,155.15,1.00000,deep,,10.0,0.00
2.083,0.4800,155.65,0.5,155.65,1.00000,deep,,10.0,0.00
2.083,0.4800,156.15,0.5,156.15,1.00000,deep,,10.0,0.00
2.083,0.4800,156.65,0.5,156.65,1.00000,deep,,10.0,0.00
2.083,0.4800,157.15,0.5,157.15,1.00000,deep,,10.0,0.00
2.083,0.4800,157.65,0.5,157.65,1.00000,deep,,10.0,0.00
2.083,0.4800,158.15,0.5,158.15,1.00000,deep,,10.0,0.00
2.083,0.4800,158.65,0.5,158.65,1.00000,deep,,10.0,0.00
2.083,0.4800,159.15,0.5,159.15,1.00000,deep,,10.0,0.00
2.083,0.4800,159.65,0.5,159.65,1.00000,deep,,10.0,0.00
2.083,0.4800,160.15,0.5,160.15,1.00000,deep,,10.0,0.00
2.083,0.4800,160.65,0.5,160.65,1.00000,deep,,10.0,0.00
2.083,0.4800,161.15,0.5,161.15,1.00000,deep,,10.0,0.00
2.083,0.4800,161.65,0.5,161.65,1.00000,deep,,10.0,0.00
2.083,0.4800,162.15,0.5,162.15,1.00000,deep,,10.0,0.00
2.083,0.4800,162.65,0.5,162.65,1.00000,deep,,10.0,0.00
2.083,0.4800,163.15,0.5,163.15,1.00000,deep,,10.0,0.00
2.083,0.4800,163.65,0.5,163.65,1.00000,deep,,10.0,0.00
2.083,0.4800,164.15,0.5,164.15,1.00000,deep,,10.0,0.00
2.083,0.4800,164.65,0.5,164.65,1.00000,deep,,10.0,0.00
2.083,0.4800,165.15,0.5,165.15,0,deep,Baja mainland,10.0,0.00
2.083,0.4800,165.65,0.5,165.65,0,deep,Baja mainland,10.0,0.00
2.083,0.4800,166.15,0.5,166.15,0,deep,Baja mainland,10.0,0.00
2.083,0.4800,166.65,0.5,166.65,0,deep,Baja mainland,10.0,0.00
2.083,0.4800,167.15,0.5,167.15,1.00000,deep,,10.0,0.00
2.083,0.4800,167.65,0.5,167.65,1.00000,deep,,10.0,0.00
2.083,0.4800,168.15,0.5,168.15,1.00000,deep,,10.0,0.00
2.083,0.4800,168.65,0.5,168.65,1.00000,deep,,10.0,0.00
2.083,0.4800,169.15,0.5,169.15,1.00000,deep,,10.0,0.00
2.083,0.4800,169.65,0.5,169.65,1.00000,deep,,10.0,0.00
2.083,0.4800,170.15,0.5,170.15,1.00000,deep,,10.0,0.00
2.083,0.4800,170.65,0.5,170.65,1.00000,deep,,10.0,0.00
2.083,0.4800,171.15,0.5,171.15,1.00000,deep,,10.0,0.00
2.083,0.4800,171.65,0.5,171.65,1.00000,deep,,10.0,0.00
2.083,0.4800,172.15,0.5,172.15,1.00000,deep,,10.0,0.00
2.083,0.4800,172.65,0.5,172.65,1.00000,deep,,10.0,0.00
2.083,0.4800,173.15,0.5,173.15,1.00000,deep,,10.0,0.00
2.083,0.4800,173.65,0.5,173.65,1.00000,deep,,10.0,0.00
2.083,0.4800,174.15,0.5,174.15,1.00000,deep,,10.0,0.00
2.083,0.4800,174.65,0.5,174.65,1.00000,deep,,10.0,0.00
2.083,0.4800,175.15,0.5,175.15,1.00000,deep,,10.0,0.00
2.083,0.4800,175.65,0.5,175.65,1.00000,deep,,10.0,0.00
2.083,0.4800,176.15,0.5,176.15,1.00000,deep,,10.0,0.00
2.083,0.4800,176.65,0.5,176.65,1.00000,deep,,10.0,0.00
2.083,0.4800,177.15,0.5,177.15,1.00000,deep,,10.0,0.00
2.083,0.4800,177.65,0.5,177.65,1.00000,deep,,10.0,0.00
2.083,0.4800,178.15,0.5,178.15,1.00000,deep,,10.0,0.00
2.083,0.4800,178.65,0.5,178.65,1.00000,deep,,10.0,0.00
2.083,0.4800,179.15,0.5,179.15,1.00000,deep,,10.0,0.00
2.083,0.4800,179.65,0.5,179.65,1.00000,deep,,10.0,0.00
2.083,0.4800,180.15,0.5,180.15,1.00000,deep,,10.0,0.00
2.083,0.4800,180.65,0.5,180.65,1.00000,deep,,10.0,0.00
2.083,0.4800,181.15,0.5,181.15,1.00000,deep,,10.0,0.00
2.083,0.4800,181.65,0.5,181.65,1.00000,deep,,10.0,0.00
2.083,0.4800,182.15,0.5,182.15,1.00000,deep,,10.0,0.00
2.083,0.4800,182.65,0.5,182.65,1.00000,deep,,10.0,0.00
2.083,0.4800,183.15,0.5,183.15,1.00000,deep,,10.0,0.00
2.083,0.4800,183.65,0.5,183.65,1.00000,deep,,10.0,0.00
2.083,0.4800,184.15,0.5,184.15,1.00000,deep,,10.0,0.00
2.083,0.4800,184.65,0.5,184.65,1.00000,deep,,10.0,0.00
2.083,0.4800,185.15,0.5,185.15,1.00000,deep,,10.0,0.00
2.083,0.4800,185.65,0.5,185.65,1.00000,deep,,10.0,0.00
2.083,0.4800,186.15,0.5,186.15,1.00000,deep,,10.0,0.00
2.083,0.4800,186.65,0.5,186.65,1.00000,deep,,10.0,0.00
2.083,0.4800,187.15,0.5,187.15,1.00000,deep,,10.0,0.00
2.083,0.4800,187.65,0.5,187.65,1.00000,deep,,10.0,0.00
2.083,0.4800,188.15,0.5,188.15,1.00000,deep,,10.0,0.00
2.083,0.4800,188.65,0.5,188.65,1.00000,deep,,10.0,0.00
2.083,0.4800,189.15,0.5,189.15,1.00000,deep,,10.0,0.00
2.083,0.4800,189.65,0.5,189.65,1.00000,deep,,10.0,0.00
2.083,0.4800,190.15,0.5,190.15,1.00000,deep,,10.0,0.00
2.083,0.4800,190.65,0.5,190.65,0,deep,Coronado Islands (south group),10.0,0.00
2.083,0.4800,191.15,0.5,191.15,0,deep,Coronado Islands (south group),10.0,0.00
2.083,0.4800,191.65,0.5,191.65,0,deep,Coronado Islands (south group),10.0,0.00
2.083,0.4800,192.15,0.5,192.15,0,deep,Coronado Islands (south group),10.0,0.00
2.083,0.4800,192.65,0.5,192.65,0,deep,Coronado Islands (south group),10.0,0.00
2.083,0.4800,193.15,0.5,193.15,0,deep,Coronado Islands (south group),10.0,0.00
2.083,0.4800,193.65,0.5,193.65,0,deep,Coronado Islands (south group),10.0,0.00
2.083,0.4800,194.15,0.5,194.15,0,deep,Coronado Islands (south group),10.0,0.00
2.083,0.4800,194.65,0.5,194.65,0,deep,Coronado Islands (south group),10.0,0.00
2.083,0.4800,195.15,0.5,195.15,0,deep,Coronado Islands (south group),10.0,0.00
2.083,0.4800,195.65,0.5,195.65,0,deep,Coronado Islands (south group),10.0,0.00
2.083,0.4800,196.15,0.5,196.15,1.00000,deep,,10.0,0.00
2.083,0.4800,196.65,0.5,196.65,1.00000,deep,,10.0,0.00
2.083,0.4800,197.15,0.5,197.15,1.00000,deep,,10.0,0.00
2.083,0.4800,197.65,0.5,197.65,1.00000,deep,,10.0,0.00
2.083,0.4800,198.15,0.5,198.15,1.00000,deep,,10.0,0.00
2.083,0.4800,198.65,0.5,198.65,1.00000,deep,,10.0,0.00
2.083,0.4800,199.15,0.5,199.15,1.00000,deep,,10.0,0.00
2.083,0.4800,199.65,0.5,199.65,1.00000,deep,,10.0,0.00
2.083,0.4800,200.15,0.5,200.15,1.00000,deep,,10.0,0.00
2.083,0.4800,200.65,0.5,200.65,1.00000,deep,,10.0,0.00
2.083,0.4800,201.15,0.5,201.15,1.00000,deep,,10.0,0.00
2.083,0.4800,201.65,0.5,201.65,1.00000,deep,,10.0,0.00
2.083,0.4800,202.15,0.5,202.15,1.00000,deep,,10.0,0.00
2.083,0.4800,202.65,0.5,202.65,0,deep,Coronado Islands (north),10.0,0.00
2.083,0.4800,203.15,0.5,203.15,0,deep,Coronado Islands (north),10.0,0.00
2.083,0.4800,203.65,0.5,203.65,0,deep,Coronado Islands (north),10.0,0.00
2.083,0.4800,204.15,0.5,204.15,0,deep,Coronado Islands (north),10.0,0.00
2.083,0.4800,204.65,0.5,204.65,0,deep,Coronado Islands (north),10.0,0.00
2.083,0.4800,205.15,0.5,205.15,1.00000,deep,,10.0,0.00
2.083,0.4800,205.65,0.5,205.65,1.00000,deep,,10.0,0.00
2.083,0.4800,206.15,0.5,206.15,1.00000,deep,,10.0,0.00
2.083,0.4800,206.65,0.5,206.65,1.00000,deep,,10.0,0.00
2.083,0.4800,207.15,0.5,207.15,1.00000,deep,,10.0,0.00
2.083,0.4800,207.65,0.5,207.65,1.00000,deep,,10.0,0.00
2.083,0.4800,208.15,0.5,208.15,1.00000,deep,,10.0,0.00
2.083,0.4800,208.65,0.5,208.65,1.00000,deep,,10.0,0.00
2.083,0.4800,209.15,0.5,209.15,1.00000,deep,,10.0,0.00
2.083,0.4800,209.65,0.5,209.65,1.00000,deep,,10.0,0.00
2.083,0.4800,210.15,0.5,210.15,1.00000,deep,,10.0,0.00
2.083,0.4800,210.65,0.5,210.65,1.00000,deep,,10.0,0.00
2.083,0.4800,211.15,0.5,211.15,1.00000,deep,,10.0,0.00
2.083,0.4800,211.65,0.5,211.65,1.00000,deep,,10.0,0.00
2.083,0.4800,212.15,0.5,212.15,1.00000,deep,,10.0,0.00
2.083,0.4800,212.65,0.5,212.65,1.00000,deep,,10.0,0.00
2.083,0.4800,213.15,0.5,213.15,1.00000,deep,,10.0,0.00
2.083,0.4800,213.65,0.5,213.65,1.00000,deep,,10.0,0.00
2.083,0.4800,214.15,0.5,214.15,1.00000,deep,,10.0,0.00
2.083,0.4800,214.65,0.5,214.65,1.00000,deep,,10.0,0.00
2.083,0.4800,215.15,0.5,215.15,1.00000,deep,,10.0,0.00
2.083,0.4800,215.65,0.5,215.65,1.00000,deep,,10.0,0.00
2.083,0.4800,216.15,0.5,216.15,1.00000,deep,,10.0,0.00
2.083,0.4800,216.65,0.5,216.65,1.00000,deep,,10.0,0.00
2.083,0.4800,217.15,0.5,217.15,1.00000,deep,,10.0,0.00
2.083,0.4800,217.65,0.5,217.65,1.00000,deep,,10.0,0.00
2.083,0.4800,218.15,0.5,218.15,1.00000,deep,,10.0,0.00
2.083,0.4800,218.65,0.5,218.65,1.00000,deep,,10.0,0.00
2.083,0.4800,219.15,0.5,219.15,1.00000,deep,,10.0,0.00
2.083,0.4800,219.65,0.5,219.65,1.00000,deep,,10.0,0.00
2.083,0.4800,220.15,0.5,220.15,1.00000,deep,,10.0,0.00
2.083,0.4800,220.65,0.5,220.65,1.00000,deep,,10.0,0.00
2.083,0.4800,221.15,0.5,221.15,1.00000,deep,,10.0,0.00
2.083,0.4800,221.65,0.5,221.65,1.00000,deep,,10.0,0.00
2.083,0.4800,222.15,0.5,222.15,1.00000,deep,,10.0,0.00
2.083,0.4800,222.65,0.5,222.65,1.00000,deep,,10.0,0.00
2.083,0.4800,223.15,0.5,223.15,1.00000,deep,,10.0,0.00
2.083,0.4800,223.65,0.5,223.65,1.00000,deep,,10.0,0.00
2.083,0.4800,224.15,0.5,224.15,1.00000,deep,,10.0,0.00
2.083,0.4800,224.65,0.5,224.65,1.00000,deep,,10.0,0.00
2.083,0.4800,225.15,0.5,225.15,1.00000,deep,,10.0,0.00
2.083,0.4800,225.65,0.5,225.65,1.00000,deep,,10.0,0.00
2.083,0.4800,226.15,0.5,226.15,1.00000,deep,,10.0,0.00
2.083,0.4800,226.65,0.5,226.65,1.00000,deep,,10.0,0.00
2.083,0.4800,227.15,0.5,227.15,1.00000,deep,,10.0,0.00
2.083,0.4800,227.65,0.5,227.65,1.00000,deep,,10.0,0.00
2.083,0.4800,228.15,0.5,228.15,1.00000,deep,,10.0,0.00
2.083,0.4800,228.65,0.5,228.65,1.00000,deep,,10.0,0.00
2.083,0.4800,229.15,0.5,229.15,1.00000,deep,,10.0,0.00
2.083,0.4800,229.65,0.5,229.65,1.00000,deep,,10.0,0.00
2.083,0.4800,230.15,0.5,230.15,1.00000,deep,,10.0,0.00
2.083,0.4800,230.65,0.5,230.65,1.00000,deep,,10.0,0.00
2.083,0.4800,231.15,0.5,231.15,1.00000,deep,,10.0,0.00
2.083,0.4800,231.65,0.5,231.65,1.00000,deep,,10.0,0.00
2.083,0.4800,232.15,0.5,232.15,1.00000,deep,,10.0,0.00
2.083,0.4800,232.65,0.5,232.65,1.00000,deep,,10.0,0.00
2.083,0.4800,233.15,0.5,233.15,1.00000,deep,,10.0,0.00
2.083,0.4800,233.65,0.5,233.65,1.00000,deep,,10.0,0.00
2.083,0.4800,234.15,0.5,234.15,1.00000,deep,,10.0,0.00
2.083,0.4800,234.65,0.5,234.65,1.00000,deep,,10.0,0.00
2.083,0.4800,235.15,0.5,235.15,1.00000,deep,,10.0,0.00
2.083,0.4800,235.65,0.5,235.65,1.00000,deep,,10.0,0.00
2.083,0.4800,236.15,0.5,236.15,1.00000,deep,,10.0,0.00
2.083,0.4800,236.65,0.5,236.65,1.00000,deep,,10.0,0.00
2.083,0.4800,237.15,0.5,237.15,1.00000,deep,,10.0,0.00
2.083,0.4800,237.65,0.5,237.65,1.00000,deep,,10.0,0.00
2.083,0.4800,238.15,0.5,238.15,1.00000,deep,,10.0,0.00
2.083,0.4800,238.65,0.5,238.65,1.00000,deep,,10.0,0.00
2.083,0.4800,239.15,0.5,239.15,1.00000,deep,,10.0,0.00
2.083,0.4800,239.65,0.5,239.65,1.00000,deep,,10.0,0.00
2.083,0.4800,240.15,0.5,240.15,1.00000,deep,,10.0,0.00
2.083,0.4800,240.65,0.5,240.65,1.00000,deep,,10.0,0.00
2.083,0.4800,241.15,0.5,241.15,1.00000,deep,,10.0,0.00
2.083,0.4800,241.65,0.5,241.65,1.00000,deep,,10.0,0.00
2.083,0.4800,242.15,0.5,242.15,1.00000,deep,,10.0,0.00
2.083,0.4800,242.65,0.5,242.65,1.00000,deep,,10.0,0.00
2.083,0.4800,243.15,0.5,243.15,1.00000,deep,,10.0,0.00
2.083,0.4800,243.65,0.5,243.65,1.00000,deep,,10.0,0.00
2.083,0.4800,244.15,0.5,244.15,1.00000,deep,,10.0,0.00
2.083,0.4800,244.65,0.5,244.65,1.00000,deep,,10.0,0.00
2.083,0.4800,245.15,0.5,245.15,1.00000,deep,,10.0,0.00
2.083,0.4800,245.65,0.5,245.65,1.00000,deep,,10.0,0.00
2.083,0.4800,246.15,0.5,246.15,1.00000,deep,,10.0,0.00
2.083,0.4800,246.65,0.5,246.65,1.00000,deep,,10.0,0.00
2.083,0.4800,247.15,0.5,247.15,1.00000,deep,,10.0,0.00
2.083,0.4800,247.65,0.5,247.65,1.00000,deep,,10.0,0.00
2.083,0.4800,248.15,0.5,248.15,1.00000,deep,,10.0,0.00
2.083,0.4800,248.65,0.5,248.65,1.00000,deep,,10.0,0.00
2.083,0.4800,249.15,0.5,249.15,1.00000,deep,,10.0,0.00
2.083,0.4800,249.65,0.5,249.65,1.00000,deep,,10.0,0.00
2.083,0.4800,250.15,0.5,250.15,1.00000,deep,,10.0,0.00
2.083,0.4800,250.65,0.5,250.65,1.00000,deep,,10.0,0.00
2.083,0.4800,251.15,0.5,251.15,1.00000,deep,,10.0,0.00
2.083,0.4800,251.65,0.5,251.65,1.00000,deep,,10.0,0.00
2.083,0.4800,252.15,0.5,252.15,1.00000,deep,,10.0,0.00
2.083,0.4800,252.65,0.5,252.65,1.00000,deep,,10.0,0.00
2.083,0.4800,253.15,0.5,253.15,1.00000,deep,,10.0,0.00
2.083,0.4800,253.65,0.5,253.65,1.00000,deep,,10.0,0.00
2.083,0.4800,254.15,0.5,254.15,1.00000,deep,,10.0,0.00
2.083,0.4800,254.65,0.5,254.65,1.00000,deep,,10.0,0.00
2.083,0.4800,255.15,0.5,255.15,1.00000,deep,,10.0,0.00
2.083,0.4800,255.65,0.5,255.65,1.00000,deep,,10.0,0.00
2.083,0.4800,256.15,0.5,256.15,1.00000,deep,,10.0,0.00
2.083,0.4800,256.65,0.5,256.65,1.00000,deep,,10.0,0.00
2.083,0.4800,257.15,0.5,257.15,1.00000,deep,,10.0,0.00
2.083,0.4800,257.65,0.5,257.65,1.00000,deep,,10.0,0.00
2.083,0.4800,258.15,0.5,258.15,1.00000,deep,,10.0,0.00
2.083,0.4800,258.65,0.5,258.65,1.00000,deep,,10.0,0.00
2.083,0.4800,259.15,0.5,259.15,1.00000,deep,,10.0,0.00
2.083,0.4800,259.65,0.5,259.65,1.00000,deep,,10.0,0.00
2.083,0.4800,260.15,0.5,260.15,1.00000,deep,,10.0,0.00
2.083,0.4800,260.65,0.5,260.65,1.00000,deep,,10.0,0.00
2.083,0.4800,261.15,0.5,261.15,1.00000,deep,,10.0,0.00
2.083,0.4800,261.65,0.5,261.65,1.00000,deep,,10.0,0.00
2.083,0.4800,262.15,0.5,262.15,1.00000,deep,,10.0,0.00
2.083,0.4800,262.65,0.5,262.65,1.00000,deep,,10.0,0.00
2.083,0.4800,263.15,0.5,263.15,1.00000,deep,,10.0,0.00
2.083,0.4800,263.65,0.5,263.65,1.00000,deep,,10.0,0.00
2.083,0.4800,264.15,0.5,264.15,1.00000,deep,,10.0,0.00
2.083,0.4800,264.65,0.5,264.65,1.00000,deep,,10.0,0.00
2.083,0.4800,265.15,0.5,265.15,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,265.65,0.5,265.65,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,266.15,0.5,266.15,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,266.65,0.5,266.65,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,267.15,0.5,267.15,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,267.65,0.5,267.65,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,268.15,0.5,268.15,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,268.65,0.5,268.65,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,269.15,0.5,269.15,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,269.65,0.5,269.65,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,270.15,0.5,270.15,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,270.65,0.5,270.65,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,271.15,0.5,271.15,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,271.65,0.5,271.65,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,272.15,0.5,272.15,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,272.65,0.5,272.65,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,273.15,0.5,273.15,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,273.65,0.5,273.65,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,274.15,0.5,274.15,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,274.65,0.5,274.65,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,275.15,0.5,275.15,0,deep,Point Loma peninsula,10.0,0.00
2.083,0.4800,275.65,0.5,275.65,0,deep,Point Loma peninsula,10.0,0.00
